source,year,iso3c,wb_reduced_usd,fabio_usd,log_resid,fold_err,direction,sq_resid_usd2,pct_rmse2,pct_rmsle2,forestry_route
EXIOBASE,2012,CZE,2089463393.3472497,2924299650.9361377,0.1459871055552533,1.399545768663364,over,69695157698502e4,8.53228553322256e-5,5.013176862953332e-4,EUROSTAT_NAMA
EXIOBASE,2012,KGZ,926330702.9827367,1749142392.1806316,0.276059106601533,1.8882483183904881,over,677019075880693200,8.288266011021169e-5,0.0017926197912792108,GLORIA_share
EXIOBASE,2012,SYR,8443477095.774933,9264735506.10063,0.04031169576755822,1.097265427620646,over,674465376530690800,8.257002874901321e-5,3.822488311254665e-5,GLORIA_share
EXIOBASE,2012,TKM,2957138304.2510066,2221662794.665417,-0.12419349466600949,1.331047317960038,under,540924225200182400,6.622152949579075e-5,3.6281206959686636e-4,GLORIA_share
EXIOBASE,2012,TJK,1456895300.8776035,2150809623.5902367,0.1691736285034846,1.4762966304405243,over,481517087265732350,5.8948733503836777e-5,6.732081410814692e-4,GLORIA_share
EXIOBASE,2012,GIN,1106347104.4945316,1788434080.0440085,0.20858153353798947,1.6165216800211286,over,465242642214232640,5.695636822826297e-5,0.0010233772138805713,GLORIA_share
EXIOBASE,2012,SVK,598782609.7354558,1251420608.385295,0.32013412388949014,2.089941471309891,over,425936357281667460,5.21443775911852e-5,0.002410726649589303,EUROSTAT_NAMA
EXIOBASE,2012,ARM,1659138764.2153575,1024818676.3398917,-0.2092356789136396,1.6189583606545104,under,402361973882338750,4.9258332461581345e-5,0.0010298062317581067,GLORIA_share
EXIOBASE,2012,ZMB,2226926817.5701675,2855557160.599658,0.10798491274223743,1.282286035656703,over,395176108177374850,4.837861771492167e-5,2.742901386112569e-4,GLORIA_share
EXIOBASE,2012,LBR,97053192.79414147,718815930.2666234,0.8696078661953957,7.406411984727773,over,386588901709274560,4.73273467236783e-5,0.017788156829449852,GLORIA_share
EXIOBASE,2012,TUN,3418124969.217888,4023076382.919125,0.07077034144230154,1.176983410246601,over,365966212939125440,4.480265670416671e-5,1.1781120889777333e-4,GLORIA_share
EXIOBASE,2012,BFA,2925028528.8059506,2321435051.1300125,-0.10037356873579029,1.2600087723247413,under,364325086292933250,4.460174516879052e-5,2.3698603873549586e-4,GLORIA_share
EXIOBASE,2012,SEN,2236137940.3777347,2819625358.8092103,0.10069281750587855,1.2609353420893625,over,3.4045756746782797e+17,4.167981354096754e-5,2.3849595455693022e-4,GLORIA_share
EXIOBASE,2012,PRT,3042157648.960691,3619092077.2668414,0.07541791654673524,1.1896464598089656,over,332853334564944640,4.0748881055396585e-5,1.3379290757932008e-4,EUROSTAT_NAMA
EXIOBASE,2012,LVA,345296061.05447805,909003191.3491662,0.4203737837679533,2.6325327563054643,over,317765728745072450,3.8901812118057386e-5,0.004156763139083901,EUROSTAT_NAMA
EXIOBASE,2012,DOM,2108564593.531613,2667891645.801105,0.10218127741055305,1.2652643670415997,over,312846751400478900,3.829961649039146e-5,2.455990518972659e-4,GLORIA_share
EXIOBASE,2012,GAB,171385690.94004667,692482627.2595218,0.6064343227779752,4.0404926657603095,over,271542017041543170,3.3242969815612174e-5,0.008650706495300486,GLORIA_share
EXIOBASE,2012,HRV,1157984216.596738,659798209.9119562,-0.2442915070351077,1.7550581362614779,under,248189297256529570,3.0384061395531873e-5,0.0014037855509903502,EUROSTAT_NAMA
EXIOBASE,2012,JAM,679926691.7438015,1149374171.245973,0.22799934291618662,1.690438374022618,over,220380936010941860,2.697968028508559e-5,0.001222788150039097,GLORIA_share
EXIOBASE,2012,ALB,1886111864.360701,1420969461.7036805,-0.12298270242464149,1.3273415898040042,under,216357454749545860,2.6487113913282418e-5,3.55772269839069e-4,GLORIA_share
EXIOBASE,2012,BGR,2124806561.6415985,1664655531.786996,-0.10599502053028864,1.2764241736911337,under,211738970276251360,2.5921705503886558e-5,2.6427431585229093e-4,EUROSTAT_NAMA
EXIOBASE,2012,TGO,817114465.6126437,373298113.97404677,-0.34022710327511874,2.188905957530369,under,196972953981794750,2.4114006499064182e-5,0.0027228382676602173,GLORIA_share
EXIOBASE,2012,JOR,887883240.4018593,1322757650.1112697,0.17312442356946534,1.48978783461729,over,189115752220108160,2.315210482416073e-5,7.050188216752664e-4,GLORIA_share
EXIOBASE,2012,GEO,1113357768.5357087,678540947.1738924,-0.21505868310572573,1.640811469334046,under,189065668139193660,2.3145973384141894e-5,0.0010879225902816181,GLORIA_share
EXIOBASE,2012,BEL,2767155328.695073,3140927987.428873,0.05502444129997919,1.1350746938047953,over,139706000416933660,1.7103218152089904e-5,7.121890855183986e-5,EUROSTAT_NAMA
EXIOBASE,2012,NLD,6232754712.247634,6599347116.360254,0.0248209365108778,1.0588170754405348,over,134389990753070750,1.6452416663905257e-5,1.449173413843514e-5,EUROSTAT_NAMA
EXIOBASE,2012,GNB,287066965.62397134,630959961.1065129,0.3420185823322708,2.197953915509066,over,118262392341955340,1.4478028784562805e-5,0.0027515881825963037,GLORIA_share
EXIOBASE,2012,MNG,1342223578.522893,1672866129.8532476,0.09563632449227377,1.2463394002467376,over,109324496750246240,1.338382540267947e-5,2.1514427025140498e-4,GLORIA_share
EXIOBASE,2012,DNK,3412017321.637282,3729242699.594283,0.03860942095711728,1.0929729682042706,over,100631940419962270,1.2319657172449636e-5,3.506473873193862e-5,EUROSTAT_NAMA
EXIOBASE,2012,NIC,1814187435.9514394,1525905330.1165514,-0.07515456488517636,1.188925289233291,under,83106572544597550,1.0174150257403345e-5,1.3286015662726113e-4,GLORIA_share
EXIOBASE,2012,MEX,34661491915.39697,34948545974.590836,0.003581859868541315,1.0082816417681797,over,82400032899673760,1.0087653602684376e-5,3.0178747601113685e-7,GLORIA_share
EXIOBASE,2012,YEM,5947909345.830739,6215164987.829742,0.01908832125012161,1.044932702645566,over,71425578180299470,8.74412868173946e-6,8.570763302553033e-6,GLORIA_share
EXIOBASE,2012,HND,2435690643.542102,2172982170.0565114,-0.049565965006147295,1.120897666398597,under,69015742041129184,8.449109476579938e-6,5.778979614018903e-5,GLORIA_share
EXIOBASE,2012,AGO,8760136865.223347,8499442912.609691,-0.013120430227155921,1.0306718870041336,under,67961336929331144,8.320026111556664e-6,4.0493021372678224e-6,GLORIA_share
EXIOBASE,2012,BIH,718255405.6556503,978928177.6945248,0.13447192630388116,1.3629249010676403,over,67950294082431030,8.318674213864446e-6,4.253508283612369e-4,GLORIA_share
EXIOBASE,2012,VUT,4324185.266680791,253167319.31257567,1.7675033503364608,58.546825285981484,over,61922905361783216,7.5807836159729155e-6,0.07348598536428128,GLORIA_share
EXIOBASE,2012,ESP,27535117535.17797,27782957944.461548,0.003891546891569675,1.009000884378539,over,61424868473850944,7.519812480039794e-6,3.5622842141287075e-7,EUROSTAT_NAMA
EXIOBASE,2012,IRL,1997099127.8095584,1753691768.7407508,-0.05644635845616186,1.1387971155521779,under,59247142448851430,7.2532088755425335e-6,7.494728230379093e-5,EUROSTAT_NAMA
EXIOBASE,2012,VNM,29181850607.933662,28942607285.560417,-0.0035751779982522436,1.0082661288947763,under,57237367300188544,7.007166309713959e-6,3.00662572204833e-7,GLORIA_share
EXIOBASE,2012,LTU,1279183005.1284373,1040884373.3500458,-0.08953019227666381,1.228938619773333,under,56786237907453410,6.951937726863243e-6,1.8854849272779219e-4,EUROSTAT_NAMA
EXIOBASE,2012,MDV,4006870.1222460335,237021206.0916885,1.7719819381765163,59.153703229798644,over,54295680767280216,6.6470364201083165e-6,0.07385886205772685,GLORIA_share
EXIOBASE,2012,HUN,3721675029.662768,3950087194.8758597,0.025868233825880438,1.0613734846252247,over,52172117217332770,6.387063544596984e-6,1.5740466030638218e-5,EUROSTAT_NAMA
EXIOBASE,2012,TLS,8007422.7456571385,228644278.3923292,1.455667580690509,28.554041125945922,over,48680622069650390,5.959624472477237e-6,0.04984349077174034,GLORIA_share
EXIOBASE,2012,FJI,10279323.384987224,229557383.33906204,1.3489267366288242,22.33195461817329,over,48082867577222824,5.886445615056155e-6,0.04280167412181875,GLORIA_share
EXIOBASE,2012,SLB,10568228.501085572,227819668.9969312,1.3335890217184723,21.557034745561158,over,47198188397519950,5.778140596231522e-6,0.0418338711005618,GLORIA_share
EXIOBASE,2012,ZAF,7699658383.608508,7898521979.067764,0.01107437404995082,1.0258275868293838,over,39546729598982696,4.8414265780607725e-6,2.884844489550258e-6,GLORIA_share
EXIOBASE,2012,EST,431394234.6955554,630137458.2232131,0.164560960071638,1.4606997672741577,over,39498868898164510,4.8355673307516915e-6,6.369973937526925e-4,EUROSTAT_NAMA
EXIOBASE,2012,HKG,135794242.3570059,322254903.33193314,0.3753181778135932,2.3731116852857324,over,34767578091206756,4.2563488392704365e-6,0.0033134714191017695,GLORIA_share
EXIOBASE,2012,CAF,754248445.7925729,938953223.8095958,0.0951295334524076,1.24488585829691,over,34115855022317732,4.176562990497348e-6,2.1287014904240235e-4,GLORIA_share
EXIOBASE,2012,KIR,1396998.1047715822,185971176.29676756,2.124249821128635,133.1219961298191,over,34067627255250684,4.17065880586194e-6,0.1061439416985529,GLORIA_share
EXIOBASE,2012,CPV,79571656.4039177,255397199.98777425,0.5064577329762558,3.2096504148580154,over,30914621776558640,3.7846586313821884e-6,0.006033515654568995,GLORIA_share
EXIOBASE,2012,BLZ,194322256.44094592,369346291.16745305,0.27891119757290284,1.9006895964060442,over,30633412731945572,3.7502321957101017e-6,0.0018298518584577844,GLORIA_share
EXIOBASE,2012,BWA,115916390.44135588,284778637.60028255,0.3903625589627122,2.4567590184267964,over,28514458515562436,3.4908236083270595e-6,0.003584431978000704,GLORIA_share
EXIOBASE,2012,LSO,87118231.1013054,240132115.03299263,0.4403411973861795,2.7563933748121614,over,23413248675859852,2.8663185443524003e-6,0.004561027267717968,GLORIA_share
EXIOBASE,2012,GMB,142031599.43095395,290474084.2540271,0.3107224135216864,2.045137035827269,over,22035171300448312,2.6976102718960786e-6,0.0022710630624285678,GLORIA_share
EXIOBASE,2012,KHM,3765428861.195384,3905251439.412579,0.015834554085714103,1.0371332412246952,over,19550353379303624,2.3934115771604947e-6,5.897876932609207e-6,GLORIA_share
EXIOBASE,2012,WSM,1859153.5893036714,129445656.42146881,1.8427722127633022,69.6261229659629,over,16278315704942082,1.9928391323159626e-6,0.0798780290541008,GLORIA_share
EXIOBASE,2012,BDI,759052544.3322963,636282740.8013098,-0.07662169721547407,1.1929485048995314,under,15072424659037008,1.8452104151226069e-6,1.3809805624412583e-4,GLORIA_share
EXIOBASE,2012,CYP,411807699.5339456,302952579.8580115,-0.1333198071487569,1.359314054123431,under,11849437079661944,1.4506428267082268e-6,4.1809346957038206e-4,EUROSTAT_NAMA
EXIOBASE,2012,MDA,762062633.1400203,864246727.2022202,0.054647076575882636,1.1340888394450697,over,10441589079312528,1.2782899470674104e-6,7.024540131376162e-5,GLORIA_share
EXIOBASE,2012,URY,3823167968.7805934,3920275073.5598974,0.010893162261062628,1.0253996438483155,over,9429789798618732,1.1544225127969486e-6,2.7912065537830087e-6,GLORIA_share
EXIOBASE,2012,TTO,58659136.903046854,151641090.4054369,0.41248123006338755,2.5851231097394543,over,8645643677120627,1.0584250456940846e-6,0.004002141247891013,GLORIA_share
EXIOBASE,2012,NCL,4248371.660230784,84580439.25063455,1.2990474331206485,19.908907698070845,over,6453241083349199,7.90024692619948e-7,0.039694839361738864,GLORIA_share
EXIOBASE,2012,SGP,80485239.14520974,752203.5349366157,-2.0293808687749912,106.99928331497647,under,6357356967629082,7.782862780666199e-7,0.0968748748372016,GLORIA_share
EXIOBASE,2012,PAN,1163472033.332676,1088569971.710527,-0.02889959840510592,1.068807760243883,under,5610318835248205,6.868316797822981e-7,1.964570625279973e-5,GLORIA_share
EXIOBASE,2012,SWZ,287853176.843328,355649812.2444307,0.09185155692422242,1.235525055323618,over,4596383771710055,5.627027767144801e-7,1.9845272878158098e-4,GLORIA_share
EXIOBASE,2012,MLT,20994891.50787652,87540027.90215197,0.6200930459604823,4.169587057371078,over,4428255177732724,5.421199813311982e-7,0.009044774683800251,EUROSTAT_NAMA
EXIOBASE,2012,BHR,81202977.59125465,16282280.250488998,-0.6978567289151982,4.987199356724986,under,4214696943211297,5.159755561648155e-7,0.011455566518205564,GLORIA_share
EXIOBASE,2012,AZE,3470859056.226868,3409980393.512578,-0.007685096387183066,1.0178530829180452,under,3706211573880301,4.537252865066777e-7,1.3892572383789567e-6,GLORIA_share
EXIOBASE,2012,VCT,15556226.749229418,75151929.82011747,0.6840358724332765,4.830987040211415,over,3551647824513456,4.348031391691488e-7,0.011006311145686565,GLORIA_share
EXIOBASE,2012,PYF,4016270.5582077517,63394698.33977137,1.1982299780140488,15.784469054311188,over,3525797685810366,4.316384894033457e-7,0.033772591907426104,GLORIA_share
EXIOBASE,2012,GUY,358008675.57053643,414594229.4615781,0.06372970209868001,1.1580563761502798,over,3201924909155977.5,3.9198903457598033e-7,9.55361657637015e-5,GLORIA_share
EXIOBASE,2012,AUT,3163917194.1735563,3107423899.781045,-0.00782460699377907,1.0181801055197153,under,3191492311318956.5,3.907118453631542e-7,1.4401545389951714e-6,EUROSTAT_NAMA
EXIOBASE,2012,SUR,144628972.55709684,199872173.24776417,0.14049703366799982,1.3819649667279357,over,3051811222549347.5,3.7361167696796417e-7,4.6432101554337666e-4,GLORIA_share
EXIOBASE,2012,MKD,785660903.452505,731421702.838583,-0.03106729941515951,1.074155853461039,under,2941890883237276.5,3.6015490677201327e-7,2.2703407097701435e-5,OECD_SUT
EXIOBASE,2012,LBN,1313976993.11619,1263596264.9694235,-0.016979427560494642,1.0398709061932732,under,2538217768598382.5,3.1073606061509647e-7,6.781567979332027e-6,GLORIA_share
EXIOBASE,2012,STP,21195976.75528408,65013815.67107253,0.4867522210284889,3.0672715120271503,over,1920003007249984.8,2.3505239708862817e-7,0.005573139505008201,GLORIA_share
EXIOBASE,2012,QAT,76213242.69579916,39069000.061588526,-0.29019814427484913,1.950734407731355,under,1379694760869110.8,1.6890627752578418e-7,0.0019809489899013195,GLORIA_share
EXIOBASE,2012,KNA,3330128.1570234243,38843393.28607486,1.0668562147804064,11.664233763542114,over,1261192000126301,1.543988221368922e-7,0.026772924514134176,GLORIA_share
EXIOBASE,2012,KWT,544969131.6164536,510329194.1424661,-0.028521489966138347,1.067877632460739,under,1199925268201764.8,1.4689836919683403e-7,1.9134999240533216e-5,GLORIA_share
EXIOBASE,2012,LCA,13112700.316291794,46678771.682753585,0.5514272836305008,3.5598138107951605,over,1126681146978406.2,1.37931609144276e-7,0.007152543889505553,GLORIA_share
EXIOBASE,2012,BHS,106432740.41638285,74591538.00299753,-0.15438568249033402,1.4268741906368227,under,1013862171130174.9,1.2411997936553255e-7,5.606580660320912e-4,GLORIA_share
EXIOBASE,2012,ATG,6508886.852363972,35423312.183689356,0.7357824445391721,5.442299580123122,over,836043992240790.9,1.0235095659001651e-7,0.012734528615770112,GLORIA_share
EXIOBASE,2012,GRD,13387217.814598043,41033173.66572486,0.4864447787303554,3.0651009219391625,over,764298874922453,9.356770899019414e-8,0.005566101518826778,GLORIA_share
EXIOBASE,2012,BRB,32903616.03530465,54413463.961537026,0.21846274539131816,1.6537229191816758,over,462673557809643.2,5.6641853383577025e-8,0.0011226355862282498,GLORIA_share
EXIOBASE,2012,SVN,498020669.36693704,479081829.68154263,-0.016837668152023255,1.0395315340971778,under,358679648629070.1,4.3910614139050065e-8,6.668803523204749e-6,EUROSTAT_NAMA
EXIOBASE,2012,MNE,190047180.43975404,171725906.50118634,-0.04402561315339781,1.10668905066133,under,335669078732039.94,4.1093592711349684e-8,4.559265224113191e-5,GLORIA_share
EXIOBASE,2012,SLV,1192738444.0674515,1206765936.120094,0.0050778251085716875,1.0117607444636465,over,196770533286950.84,2.408922556415744e-8,6.065121538272352e-7,GLORIA_share
EXIOBASE,2012,IRN,36256095529.07551,36243873816.799484,-1.4642274470055838e-4,1.0003372076709516,under,149370250957912.44,1.8286344036343467e-8,5.043141079451112e-10,GLORIA_share
EXIOBASE,2012,MUS,306520337.98696434,294956433.1764146,-0.016701422931848953,1.0392054673499298,under,133723894467455.33,1.6370871203802053e-8,6.561316361619689e-6,GLORIA_share
EXIOBASE,2012,MDG,3066541194.523294,3074031844.1203012,0.0010595588975199632,1.0024427030722394,over,56109831385145.24,6.869130057357224e-9,2.6407922459725414e-8,GLORIA_share
EXIOBASE,2013,CHN,785168932431.0553,671704212912.7311,-0.06778503490949106,1.1689206608163178,under,12874242575371986e6,0.6259850154498746,1.0427132401688866e-4,GLORIA_share
EXIOBASE,2013,BRA,99214780103.2417,141126736144.02994,0.15303292350395203,1.4224366167739848,over,17566120591649656e5,0.08541184621605168,5.31455602960883e-4,OECD_SUT
EXIOBASE,2013,NGA,88672413978.18874,53740827557.21766,-0.21748418179739026,1.650000902642958,under,1220215729885771e6,0.05933061755306054,0.001073377753915055,GLORIA_share
EXIOBASE,2013,USA,188659778988.6303,160403413848.6008,-0.07046571424597126,1.1761581281973188,under,798422170926675e6,0.03882172578906965,1.126815874645104e-4,OECD_SUT
EXIOBASE,2013,PAK,59612122757.10046,32799151500.322266,-0.25947197825942325,1.817489783432804,under,7189354276168135e5,0.03495683743174847,0.0015278410202834009,GLORIA_share
EXIOBASE,2013,JPN,38667655609.442444,14954672603.472948,-0.4125709322869806,2.585657114316403,under,5623055630413982e5,0.027341014782599718,0.003862731249058068,GLORIA_share
EXIOBASE,2013,RUS,61190280208.12941,41677945327.715454,-0.16677614133559615,1.4681693093790407,under,3807312124854191e5,0.018512314999086326,6.311972280035474e-4,GLORIA_share
EXIOBASE,2013,COD,789638554.6867257,16572825864.09891,1.3219682221839282,20.987863074484647,over,2491090016439898e5,0.012112440893503216,0.039658772796793355,GLORIA_share
EXIOBASE,2013,ARG,28401800455.142094,41653798944.83885,0.1663087445990996,1.466590085041506,over,17561546397092515e4,0.008538960508432095,6.276642751465179e-4,GLORIA_share
EXIOBASE,2013,PHL,35016094538.19123,22032115079.98909,-0.2012115147743625,1.5893206081696165,under,16858372257101516e4,0.008197055753795684,9.187617391683755e-4,GLORIA_share
EXIOBASE,2013,IND,260926602906.67856,272704639799.46838,0.019174167019142985,1.0451392719699104,over,1387221530479182e5,0.006745094991845131,8.343153849262837e-6,OECD_SUT
EXIOBASE,2013,THA,41382171335.8473,30309460903.517056,-0.13523506260197493,1.3653219193695856,under,12260491631823498e4,0.005961425690589285,4.150265238726841e-4,GLORIA_share
EXIOBASE,2013,DEU,21532618312.828518,32218629092.230885,0.17501021501411884,1.4962708493762693,over,11419082637750357e4,0.005552306925682589,6.950627860163211e-4,EUROSTAT_NAMA
EXIOBASE,2013,AUS,34332470951.730907,23974657909.976078,-0.15595264226036498,1.4320317345360287,under,10728429100794642e4,0.005216490070849681,5.519283656220811e-4,OECD_SUT
EXIOBASE,2013,TUR,56451720452.573364,46185455607.203224,-0.08717195007239198,1.222283502682801,under,10539619387528279e4,0.005124685018564719,1.7244506206933586e-4,GLORIA_share
