iso3c,year,source,isic,jpn_iot_code,category,strand,value_usd
JPN,2015,COMBINED-EXIOBASE-FABIOv2 (disagg.),A,011601,Feed and forage crops,tls,2777715.78795154
JPN,2020,COMBINED-EXIOBASE-FABIOv2 (disagg.),A,011601,Feed and forage crops,tls,0
JPN,2011,COMBINED-EXIOBASE-FABIOv2 (disagg.),A,012105,Chickens,tls,21352356.766555
JPN,2015,COMBINED-EXIOBASE-FABIOv2 (disagg.),A,012105,Chickens,tls,9014707.62396418
JPN,2020,COMBINED-EXIOBASE-FABIOv2 (disagg.),A,012105,Chickens,tls,10272677.3346543
JPN,2011,COMBINED-EXIOBASE-FABIOv2 (disagg.),A,011102,"Wheat, barley and the like",tls,-2496751.40277693
JPN,2015,COMBINED-EXIOBASE-FABIOv2 (disagg.),A,011102,"Wheat, barley and the like",tls,-2348071.64748564
JPN,2020,COMBINED-EXIOBASE-FABIOv2 (disagg.),A,011102,"Wheat, barley and the like",tls,-2170471.39802987
JPN,2011,COMBINED-EXIOBASE-FABIOv2 (disagg.),A,011509,Miscellaneous edible crops,tls,-565016.365145911
JPN,2015,COMBINED-EXIOBASE-FABIOv2 (disagg.),A,011509,Miscellaneous edible crops,tls,-320734.432791251
JPN,2020,COMBINED-EXIOBASE-FABIOv2 (disagg.),A,011509,Miscellaneous edible crops,tls,-387789.910758373
JPN,2011,COMBINED-EXIOBASE-FABIOv2 (disagg.),A,011201,Potatoes and sweet potatoes,tls,53372069.2621809
JPN,2015,COMBINED-EXIOBASE-FABIOv2 (disagg.),A,011201,Potatoes and sweet potatoes,tls,36427178.1619623
JPN,2020,COMBINED-EXIOBASE-FABIOv2 (disagg.),A,011201,Potatoes and sweet potatoes,tls,27511122.1293624
JPN,2011,COMBINED-EXIOBASE-FABIOv2 (disagg.),A,011501,Sugar crops,tls,14373551.5747849
JPN,2015,COMBINED-EXIOBASE-FABIOv2 (disagg.),A,011501,Sugar crops,tls,11018626.4842627
JPN,2020,COMBINED-EXIOBASE-FABIOv2 (disagg.),A,011501,Sugar crops,tls,5785405.84465957
JPN,2011,COMBINED-EXIOBASE-FABIOv2 (disagg.),A,011202,Pulses,tls,71704.3149545891
JPN,2015,COMBINED-EXIOBASE-FABIOv2 (disagg.),A,011202,Pulses,tls,65778.6855569741
JPN,2020,COMBINED-EXIOBASE-FABIOv2 (disagg.),A,011202,Pulses,tls,60174.6839169473
JPN,2011,COMBINED-EXIOBASE-FABIOv2 (disagg.),A,011401,Fruits,tls,2706832.62388583
JPN,2015,COMBINED-EXIOBASE-FABIOv2 (disagg.),A,011401,Fruits,tls,2798949.61125261
JPN,2020,COMBINED-EXIOBASE-FABIOv2 (disagg.),A,011401,Fruits,tls,2534371.02844168
JPN,2011,COMBINED-EXIOBASE-FABIOv2 (disagg.),A,011301,Vegetables (outdoor),tls,494.021057588687
JPN,2011,COMBINED-EXIOBASE-FABIOv2 (disagg.),A,011302,Vegetables (under facilities),tls,231.948224664868
JPN,2015,COMBINED-EXIOBASE-FABIOv2 (disagg.),A,011301,Vegetables (outdoor),tls,0
JPN,2015,COMBINED-EXIOBASE-FABIOv2 (disagg.),A,011302,Vegetables (under facilities),tls,0
JPN,2020,COMBINED-EXIOBASE-FABIOv2 (disagg.),A,011301,Vegetables,tls,360986.090396809
JPN,2011,COMBINED-EXIOBASE-FABIOv2 (disagg.),A,012104,Hen eggs,tls,0
JPN,2015,COMBINED-EXIOBASE-FABIOv2 (disagg.),A,012104,Hen eggs,tls,0
JPN,2020,COMBINED-EXIOBASE-FABIOv2 (disagg.),A,012104,Hen eggs,tls,0
JPN,2011,COMBINED-EXIOBASE-FABIOv2 (disagg.),A,011101,Rice,tls,365814289.260949
JPN,2015,COMBINED-EXIOBASE-FABIOv2 (disagg.),A,011101,Rice,tls,74080887.6228698
JPN,2020,COMBINED-EXIOBASE-FABIOv2 (disagg.),A,011101,Rice,tls,206132142.186233
JPN,2011,COMBINED-EXIOBASE-FABIOv2 (disagg.),A,012101,Dairy cattle farming,tls,0
JPN,2015,COMBINED-EXIOBASE-FABIOv2 (disagg.),A,012101,Dairy cattle farming,tls,0
JPN,2020,COMBINED-EXIOBASE-FABIOv2 (disagg.),A,012101,Dairy cattle farming,tls,0
JPN,2011,COMBINED-EXIOBASE-FABIOv2 (disagg.),A,017101,Marine fishery,tls,0
JPN,2011,COMBINED-EXIOBASE-FABIOv2 (disagg.),A,017102,Marine aquaculture,tls,0
JPN,2011,COMBINED-EXIOBASE-FABIOv2 (disagg.),A,017201,Inland water fishery,tls,0
JPN,2011,COMBINED-EXIOBASE-FABIOv2 (disagg.),A,017202,Inland water aquaculture,tls,0
JPN,2015,COMBINED-EXIOBASE-FABIOv2 (disagg.),A,017101,Marine fishery,tls,0
JPN,2015,COMBINED-EXIOBASE-FABIOv2 (disagg.),A,017102,Marine aquaculture,tls,0
JPN,2015,COMBINED-EXIOBASE-FABIOv2 (disagg.),A,017201,Inland water fishery,tls,0
JPN,2015,COMBINED-EXIOBASE-FABIOv2 (disagg.),A,017202,Inland water aquaculture,tls,0
JPN,2020,COMBINED-EXIOBASE-FABIOv2 (disagg.),A,017101,Marine fishery,tls,0
JPN,2020,COMBINED-EXIOBASE-FABIOv2 (disagg.),A,017102,Marine aquaculture,tls,0
JPN,2020,COMBINED-EXIOBASE-FABIOv2 (disagg.),A,017201,Inland water fishery,tls,0
JPN,2020,COMBINED-EXIOBASE-FABIOv2 (disagg.),A,017202,Inland water aquaculture,tls,0
JPN,2011,COMBINED-EXIOBASE-FABIOv2 (disagg.),C,111701,Sugar,wages,292029907.300002
JPN,2015,COMBINED-EXIOBASE-FABIOv2 (disagg.),C,111601,Sugar,wages,215724825.386975
JPN,2020,COMBINED-EXIOBASE-FABIOv2 (disagg.),C,111601,Sugar,wages,105592925.807718
JPN,2011,COMBINED-EXIOBASE-FABIOv2 (disagg.),C,111703,"Dextrose, syrup and isomerized sugar",wages,2274304.7807428
JPN,2015,COMBINED-EXIOBASE-FABIOv2 (disagg.),C,111603,"Dextrose, syrup and isomerized sugar",wages,2547971.50001818
JPN,2020,COMBINED-EXIOBASE-FABIOv2 (disagg.),C,111603,"Dextrose, syrup and isomerized sugar",wages,1812702.56221065
JPN,2011,COMBINED-EXIOBASE-FABIOv2 (disagg.),C,111704,"Animal oil and fats, vegetable oil and meal",wages,299431.111827649
JPN,2015,COMBINED-EXIOBASE-FABIOv2 (disagg.),C,111604,"Animal oil and fats, vegetable oil and meal",wages,731913.041584178
JPN,2020,COMBINED-EXIOBASE-FABIOv2 (disagg.),C,111604,"Animal oil and fats, vegetable oil and meal",wages,1084493.36786938
JPN,2015,COMBINED-EXIOBASE-FABIOv2 (disagg.),C,111602,Starch,wages,44822.0675588792
JPN,2020,COMBINED-EXIOBASE-FABIOv2 (disagg.),C,111602,Starch,wages,40927.713091973
JPN,2011,COMBINED-EXIOBASE-FABIOv2 (disagg.),C,113101,Feeds,wages,0
JPN,2015,COMBINED-EXIOBASE-FABIOv2 (disagg.),C,113101,Feeds,wages,0
JPN,2020,COMBINED-EXIOBASE-FABIOv2 (disagg.),C,113101,Feeds,wages,0
JPN,2011,COMBINED-EXIOBASE-FABIOv2 (disagg.),C,112901,Tea and roasted coffee,wages,0
JPN,2015,COMBINED-EXIOBASE-FABIOv2 (disagg.),C,112901,Tea and roasted coffee,wages,0
JPN,2020,COMBINED-EXIOBASE-FABIOv2 (disagg.),C,112901,Tea and roasted coffee,wages,0
JPN,2011,COMBINED-EXIOBASE-FABIOv2 (disagg.),C,111503,Confectionery,wages,0
JPN,2015,COMBINED-EXIOBASE-FABIOv2 (disagg.),C,111403,Confectionery,wages,0
JPN,2020,COMBINED-EXIOBASE-FABIOv2 (disagg.),C,111403,Confectionery,wages,0
JPN,2011,COMBINED-EXIOBASE-FABIOv2 (disagg.),C,112109,Miscellaneous liquors,wages,294229.963949613
JPN,2015,COMBINED-EXIOBASE-FABIOv2 (disagg.),C,112109,Miscellaneous liquors,wages,83079.3885034647
JPN,2020,COMBINED-EXIOBASE-FABIOv2 (disagg.),C,112109,Miscellaneous liquors,wages,0
JPN,2011,COMBINED-EXIOBASE-FABIOv2 (disagg.),C,112102,Malt liquors,wages,9790126.49732177
JPN,2015,COMBINED-EXIOBASE-FABIOv2 (disagg.),C,112102,Malt liquors,wages,10902655.0024583
JPN,2020,COMBINED-EXIOBASE-FABIOv2 (disagg.),C,112102,Malt liquors,wages,0
JPN,2011,COMBINED-EXIOBASE-FABIOv2 (disagg.),C,112101,Refined sake,wages,0
JPN,2015,COMBINED-EXIOBASE-FABIOv2 (disagg.),C,112101,Refined sake,wages,0
JPN,2020,COMBINED-EXIOBASE-FABIOv2 (disagg.),C,112101,Refined sake,wages,0
JPN,2011,COMBINED-EXIOBASE-FABIOv2 (disagg.),C,112103,Whiskey and brandy,wages,0
JPN,2015,COMBINED-EXIOBASE-FABIOv2 (disagg.),C,112103,Whiskey and brandy,wages,0
JPN,2020,COMBINED-EXIOBASE-FABIOv2 (disagg.),C,112103,Whiskey and brandy,wages,0
JPN,2011,COMBINED-EXIOBASE-FABIOv2 (disagg.),C,111101,Meat,wages,6348082.28099125
JPN,2011,COMBINED-EXIOBASE-FABIOv2 (disagg.),C,111201,Processed meat products,wages,381775.935481747
JPN,2011,COMBINED-EXIOBASE-FABIOv2 (disagg.),C,111202,Bottled or canned meat products,wages,22013.9747663094
JPN,2015,COMBINED-EXIOBASE-FABIOv2 (disagg.),C,111101,Meat,wages,7984119.32715767
JPN,2020,COMBINED-EXIOBASE-FABIOv2 (disagg.),C,111101,Meat,wages,4918181.41030703
JPN,2011,COMBINED-EXIOBASE-FABIOv2 (disagg.),C,111203,Dairy farm products,wages,0
JPN,2015,COMBINED-EXIOBASE-FABIOv2 (disagg.),C,111102,Dairy farm products,wages,0
JPN,2020,COMBINED-EXIOBASE-FABIOv2 (disagg.),C,111102,Dairy farm products,wages,0
JPN,2011,COMBINED-EXIOBASE-FABIOv2 (disagg.),C,111701,Sugar,capital,132683903.70832
JPN,2015,COMBINED-EXIOBASE-FABIOv2 (disagg.),C,111601,Sugar,capital,132282371.831798
JPN,2020,COMBINED-EXIOBASE-FABIOv2 (disagg.),C,111601,Sugar,capital,45523309.2526653
JPN,2011,COMBINED-EXIOBASE-FABIOv2 (disagg.),C,111703,"Dextrose, syrup and isomerized sugar",capital,3004416.38102057
JPN,2015,COMBINED-EXIOBASE-FABIOv2 (disagg.),C,111603,"Dextrose, syrup and isomerized sugar",capital,1562415.047863
JPN,2020,COMBINED-EXIOBASE-FABIOv2 (disagg.),C,111603,"Dextrose, syrup and isomerized sugar",capital,781493.823486636
JPN,2011,COMBINED-EXIOBASE-FABIOv2 (disagg.),C,111704,"Animal oil and fats, vegetable oil and meal",capital,158191.653666592
JPN,2015,COMBINED-EXIOBASE-FABIOv2 (disagg.),C,111604,"Animal oil and fats, vegetable oil and meal",capital,404689.126058422
JPN,2020,COMBINED-EXIOBASE-FABIOv2 (disagg.),C,111604,"Animal oil and fats, vegetable oil and meal",capital,423991.028085994
JPN,2015,COMBINED-EXIOBASE-FABIOv2 (disagg.),C,111602,Starch,capital,24783.0033322998
JPN,2020,COMBINED-EXIOBASE-FABIOv2 (disagg.),C,111602,Starch,capital,16001.0044000234
JPN,2011,COMBINED-EXIOBASE-FABIOv2 (disagg.),C,113101,Feeds,capital,0
JPN,2015,COMBINED-EXIOBASE-FABIOv2 (disagg.),C,113101,Feeds,capital,0
JPN,2020,COMBINED-EXIOBASE-FABIOv2 (disagg.),C,113101,Feeds,capital,0
JPN,2011,COMBINED-EXIOBASE-FABIOv2 (disagg.),C,112901,Tea and roasted coffee,capital,0
JPN,2015,COMBINED-EXIOBASE-FABIOv2 (disagg.),C,112901,Tea and roasted coffee,capital,0
JPN,2020,COMBINED-EXIOBASE-FABIOv2 (disagg.),C,112901,Tea and roasted coffee,capital,0
JPN,2011,COMBINED-EXIOBASE-FABIOv2 (disagg.),C,111503,Confectionery,capital,0
JPN,2015,COMBINED-EXIOBASE-FABIOv2 (disagg.),C,111403,Confectionery,capital,0
JPN,2020,COMBINED-EXIOBASE-FABIOv2 (disagg.),C,111403,Confectionery,capital,0
JPN,2011,COMBINED-EXIOBASE-FABIOv2 (disagg.),C,112109,Miscellaneous liquors,capital,198444.675782101
JPN,2015,COMBINED-EXIOBASE-FABIOv2 (disagg.),C,112109,Miscellaneous liquors,capital,85186.0071649996
JPN,2020,COMBINED-EXIOBASE-FABIOv2 (disagg.),C,112109,Miscellaneous liquors,capital,0
JPN,2011,COMBINED-EXIOBASE-FABIOv2 (disagg.),C,112102,Malt liquors,capital,12006628.4463072
JPN,2015,COMBINED-EXIOBASE-FABIOv2 (disagg.),C,112102,Malt liquors,capital,24237312.225771
JPN,2020,COMBINED-EXIOBASE-FABIOv2 (disagg.),C,112102,Malt liquors,capital,0
JPN,2011,COMBINED-EXIOBASE-FABIOv2 (disagg.),C,112101,Refined sake,capital,0
JPN,2015,COMBINED-EXIOBASE-FABIOv2 (disagg.),C,112101,Refined sake,capital,0
JPN,2020,COMBINED-EXIOBASE-FABIOv2 (disagg.),C,112101,Refined sake,capital,0
JPN,2011,COMBINED-EXIOBASE-FABIOv2 (disagg.),C,112103,Whiskey and brandy,capital,0
JPN,2015,COMBINED-EXIOBASE-FABIOv2 (disagg.),C,112103,Whiskey and brandy,capital,0
JPN,2020,COMBINED-EXIOBASE-FABIOv2 (disagg.),C,112103,Whiskey and brandy,capital,0
JPN,2011,COMBINED-EXIOBASE-FABIOv2 (disagg.),C,111101,Meat,capital,4087790.64715924
JPN,2011,COMBINED-EXIOBASE-FABIOv2 (disagg.),C,111201,Processed meat products,capital,276845.399034637
JPN,2011,COMBINED-EXIOBASE-FABIOv2 (disagg.),C,111202,Bottled or canned meat products,capital,15963.4672123245
JPN,2015,COMBINED-EXIOBASE-FABIOv2 (disagg.),C,111101,Meat,capital,5828756.72796484
JPN,2020,COMBINED-EXIOBASE-FABIOv2 (disagg.),C,111101,Meat,capital,2650630.86490144
JPN,2011,COMBINED-EXIOBASE-FABIOv2 (disagg.),C,111203,Dairy farm products,capital,0
JPN,2015,COMBINED-EXIOBASE-FABIOv2 (disagg.),C,111102,Dairy farm products,capital,0
JPN,2020,COMBINED-EXIOBASE-FABIOv2 (disagg.),C,111102,Dairy farm products,capital,0
JPN,2011,COMBINED-EXIOBASE-FABIOv2 (disagg.),C,111701,Sugar,tls,484460.26371158
JPN,2015,COMBINED-EXIOBASE-FABIOv2 (disagg.),C,111601,Sugar,tls,589797.56950398
JPN,2020,COMBINED-EXIOBASE-FABIOv2 (disagg.),C,111601,Sugar,tls,566983.481384061
JPN,2011,COMBINED-EXIOBASE-FABIOv2 (disagg.),C,111703,"Dextrose, syrup and isomerized sugar",tls,-182684.449210516
JPN,2015,COMBINED-EXIOBASE-FABIOv2 (disagg.),C,111603,"Dextrose, syrup and isomerized sugar",tls,-219221.339052619
JPN,2020,COMBINED-EXIOBASE-FABIOv2 (disagg.),C,111603,"Dextrose, syrup and isomerized sugar",tls,-175377.071242095
JPN,2011,COMBINED-EXIOBASE-FABIOv2 (disagg.),C,111704,"Animal oil and fats, vegetable oil and meal",tls,12560.5048962052
JPN,2015,COMBINED-EXIOBASE-FABIOv2 (disagg.),C,111604,"Animal oil and fats, vegetable oil and meal",tls,34171.265422228
JPN,2020,COMBINED-EXIOBASE-FABIOv2 (disagg.),C,111604,"Animal oil and fats, vegetable oil and meal",tls,43506.6554220981
JPN,2015,COMBINED-EXIOBASE-FABIOv2 (disagg.),C,111602,Starch,tls,2092.63489008529
JPN,2020,COMBINED-EXIOBASE-FABIOv2 (disagg.),C,111602,Starch,tls,1641.89838634533
JPN,2011,COMBINED-EXIOBASE-FABIOv2 (disagg.),C,113101,Feeds,tls,0
JPN,2015,COMBINED-EXIOBASE-FABIOv2 (disagg.),C,113101,Feeds,tls,0
JPN,2020,COMBINED-EXIOBASE-FABIOv2 (disagg.),C,113101,Feeds,tls,0
JPN,2011,COMBINED-EXIOBASE-FABIOv2 (disagg.),C,112901,Tea and roasted coffee,tls,0
JPN,2015,COMBINED-EXIOBASE-FABIOv2 (disagg.),C,112901,Tea and roasted coffee,tls,0
JPN,2020,COMBINED-EXIOBASE-FABIOv2 (disagg.),C,112901,Tea and roasted coffee,tls,0
JPN,2011,COMBINED-EXIOBASE-FABIOv2 (disagg.),C,111503,Confectionery,tls,0
JPN,2015,COMBINED-EXIOBASE-FABIOv2 (disagg.),C,111403,Confectionery,tls,0
JPN,2020,COMBINED-EXIOBASE-FABIOv2 (disagg.),C,111403,Confectionery,tls,0
JPN,2011,COMBINED-EXIOBASE-FABIOv2 (disagg.),C,112109,Miscellaneous liquors,tls,57372.1844807291
JPN,2015,COMBINED-EXIOBASE-FABIOv2 (disagg.),C,112109,Miscellaneous liquors,tls,20337.9450270565
JPN,2020,COMBINED-EXIOBASE-FABIOv2 (disagg.),C,112109,Miscellaneous liquors,tls,0
JPN,2011,COMBINED-EXIOBASE-FABIOv2 (disagg.),C,112102,Malt liquors,tls,1908986.20913472
JPN,2015,COMBINED-EXIOBASE-FABIOv2 (disagg.),C,112102,Malt liquors,tls,2668984.47476792
JPN,2020,COMBINED-EXIOBASE-FABIOv2 (disagg.),C,112102,Malt liquors,tls,0
JPN,2011,COMBINED-EXIOBASE-FABIOv2 (disagg.),C,112101,Refined sake,tls,0
JPN,2015,COMBINED-EXIOBASE-FABIOv2 (disagg.),C,112101,Refined sake,tls,0
JPN,2020,COMBINED-EXIOBASE-FABIOv2 (disagg.),C,112101,Refined sake,tls,0
JPN,2011,COMBINED-EXIOBASE-FABIOv2 (disagg.),C,112103,Whiskey and brandy,tls,0
JPN,2015,COMBINED-EXIOBASE-FABIOv2 (disagg.),C,112103,Whiskey and brandy,tls,0
JPN,2020,COMBINED-EXIOBASE-FABIOv2 (disagg.),C,112103,Whiskey and brandy,tls,0
JPN,2011,COMBINED-EXIOBASE-FABIOv2 (disagg.),C,111101,Meat,tls,10856.1313687161
JPN,2011,COMBINED-EXIOBASE-FABIOv2 (disagg.),C,111201,Processed meat products,tls,305.677716239893
JPN,2011,COMBINED-EXIOBASE-FABIOv2 (disagg.),C,111202,Bottled or canned meat products,tls,17.6259971007257
JPN,2015,COMBINED-EXIOBASE-FABIOv2 (disagg.),C,111101,Meat,tls,14363.3701965558
JPN,2020,COMBINED-EXIOBASE-FABIOv2 (disagg.),C,111101,Meat,tls,5752.00042639328
JPN,2011,COMBINED-EXIOBASE-FABIOv2 (disagg.),C,111203,Dairy farm products,tls,0
JPN,2015,COMBINED-EXIOBASE-FABIOv2 (disagg.),C,111102,Dairy farm products,tls,0
JPN,2020,COMBINED-EXIOBASE-FABIOv2 (disagg.),C,111102,Dairy farm products,tls,0
