iso3c,year,isic,category,source,measure,source_usd,ref_usd,ratio
"JPN",2015,"A","Feed and forage crops","EXIOBASE-FABIOv2 (disagg.)","tls",2777715.78795154,-408429905.68183,-0.00680096082414542
"JPN",2020,"A","Feed and forage crops","EXIOBASE-FABIOv2 (disagg.)","tls",0,-915011774.295651,0
"JPN",2011,"A","Fruits","EXIOBASE-FABIOv2 (disagg.)","tls",2706832.62388583,620396552.903083,0.00436306844585046
"JPN",2015,"A","Fruits","EXIOBASE-FABIOv2 (disagg.)","tls",2798949.61125261,352392443.60327,0.00794270609957721
"JPN",2020,"A","Fruits","EXIOBASE-FABIOv2 (disagg.)","tls",2534371.02844168,237884330.267242,0.0106537955887827
"JPN",2011,"A","Hen eggs","EXIOBASE-FABIOv2 (disagg.)","tls",0,-54719497.2234562,0
"JPN",2015,"A","Hen eggs","EXIOBASE-FABIOv2 (disagg.)","tls",0,3255014.01429348,0
"JPN",2020,"A","Hen eggs","EXIOBASE-FABIOv2 (disagg.)","tls",0,3746209.92546837,0
"JPN",2011,"A","Hogs","EXIOBASE-FABIOv2 (disagg.)","tls",2590626.59535796,-39808528.2067599,-0.0650771759735152
"JPN",2015,"A","Hogs","EXIOBASE-FABIOv2 (disagg.)","tls",2544226.43802379,16985555.3639274,0.149787650948818
"JPN",2020,"A","Hogs","EXIOBASE-FABIOv2 (disagg.)","tls",2637237.24086103,155467711.906938,0.0169632472782494
"JPN",2011,"A","Inland water aquaculture","EXIOBASE-FABIOv2 (disagg.)","tls",0,31701471.9430603,0
"JPN",2015,"A","Inland water aquaculture","EXIOBASE-FABIOv2 (disagg.)","tls",0,19769666.3355439,0
"JPN",2020,"A","Inland water aquaculture","EXIOBASE-FABIOv2 (disagg.)","tls",0,16857944.6646077,0
"JPN",2011,"A","Inland water fishery","EXIOBASE-FABIOv2 (disagg.)","tls",0,12780830.5857397,0
"JPN",2015,"A","Inland water fishery","EXIOBASE-FABIOv2 (disagg.)","tls",0,12573937.3851641,0
"JPN",2020,"A","Inland water fishery","EXIOBASE-FABIOv2 (disagg.)","tls",0,6555867.36956966,0
"JPN",2011,"A","Marine aquaculture","EXIOBASE-FABIOv2 (disagg.)","tls",0,185422285.301741,0
"JPN",2015,"A","Marine aquaculture","EXIOBASE-FABIOv2 (disagg.)","tls",0,177001713.848319,0
"JPN",2020,"A","Marine aquaculture","EXIOBASE-FABIOv2 (disagg.)","tls",0,37462099.2546838,0
"JPN",2011,"A","Marine fishery","EXIOBASE-FABIOv2 (disagg.)","tls",0,602866766.638917,0
"JPN",2015,"A","Marine fishery","EXIOBASE-FABIOv2 (disagg.)","tls",0,462302866.055454,0
"JPN",2020,"A","Marine fishery","EXIOBASE-FABIOv2 (disagg.)","tls",0,295950584.112002,0
"JPN",2011,"A","Miscellaneous edible crops","EXIOBASE-FABIOv2 (disagg.)","tls",-565016.365145911,-216885682.949577,0.00260513445360646
"JPN",2015,"A","Miscellaneous edible crops","EXIOBASE-FABIOv2 (disagg.)","tls",-320734.432791251,-153522653.369583,0.00208916681513529
"JPN",2020,"A","Miscellaneous edible crops","EXIOBASE-FABIOv2 (disagg.)","tls",-387789.910758373,-245376750.118179,0.00158038571531983
"JPN",2011,"A","Miscellaneous inedible crops","EXIOBASE-FABIOv2 (disagg.)","tls",6699725.80799729,33468233.8181478,0.2001816362465
"JPN",2015,"A","Miscellaneous inedible crops","EXIOBASE-FABIOv2 (disagg.)","tls",3316634.05254094,29906473.9384325,0.11090020372742
"JPN",2020,"A","Miscellaneous inedible crops","EXIOBASE-FABIOv2 (disagg.)","tls",1899578.70267269,19667602.108709,0.096584153582787
"JPN",2011,"A","Miscellaneous livestock","EXIOBASE-FABIOv2 (disagg.)","tls",-141545.939346881,2455924.30863234,-0.0576344876954719
"JPN",2015,"A","Miscellaneous livestock","EXIOBASE-FABIOv2 (disagg.)","tls",-129170.350810902,5146887.64189045,-0.025096788544515
"JPN",2020,"A","Miscellaneous livestock","EXIOBASE-FABIOv2 (disagg.)","tls",-119750.794729361,42144861.6615192,-0.00284140913051568
"JPN",2011,"A","Potatoes and sweet potatoes","EXIOBASE-FABIOv2 (disagg.)","tls",53372069.2621809,38079357.0098657,1.40160111549029
"JPN",2015,"A","Potatoes and sweet potatoes","EXIOBASE-FABIOv2 (disagg.)","tls",36427178.1619623,12293047.8509358,2.96323406560151
"JPN",2020,"A","Potatoes and sweet potatoes","EXIOBASE-FABIOv2 (disagg.)","tls",27511122.1293624,-85226275.8044055,-0.322800942194171
"JPN",2011,"A","Pulses","EXIOBASE-FABIOv2 (disagg.)","tls",71704.3149545891,-980001510.726754,-7.31675555289851e-05
"JPN",2015,"A","Pulses","EXIOBASE-FABIOv2 (disagg.)","tls",65778.6855569741,-787457286.29546,-8.35330203958432e-05
"JPN",2020,"A","Pulses","EXIOBASE-FABIOv2 (disagg.)","tls",60174.6839169473,-911265564.370182,-6.60341905474468e-05
"JPN",2011,"A","Rice","EXIOBASE-FABIOv2 (disagg.)","tls",365814289.260949,-1652135367.04995,-0.221419077732199
"JPN",2015,"A","Rice","EXIOBASE-FABIOv2 (disagg.)","tls",74080887.6228698,-1398937279.39685,-0.0529551172264205
"JPN",2020,"A","Rice","EXIOBASE-FABIOv2 (disagg.)","tls",206132142.186233,-1195040966.22441,-0.172489603295762
"JPN",2011,"A","Sugar crops","EXIOBASE-FABIOv2 (disagg.)","tls",14373551.5747849,-252433934.294424,-0.0569398548375057
"JPN",2015,"A","Sugar crops","EXIOBASE-FABIOv2 (disagg.)","tls",11018626.4842627,-223224565.142664,-0.0493611734766763
"JPN",2020,"A","Sugar crops","EXIOBASE-FABIOv2 (disagg.)","tls",5785405.84465957,-320300948.627546,-0.0180624062134358
"JPN",2020,"A","Vegetables","EXIOBASE-FABIOv2 (disagg.)","tls",360986.090396809,461720373.313977,0.00078182837765171
"JPN",2011,"A","Vegetables (outdoor)","EXIOBASE-FABIOv2 (disagg.)","tls",494.021057588687,1217925443.23854,4.05625040786612e-07
"JPN",2015,"A","Vegetables (outdoor)","EXIOBASE-FABIOv2 (disagg.)","tls",0,767993293.864812,0
"JPN",2011,"A","Vegetables (under facilities)","EXIOBASE-FABIOv2 (disagg.)","tls",231.948224664868,517272792.392654,4.48406001777105e-07
"JPN",2015,"A","Vegetables (under facilities)","EXIOBASE-FABIOv2 (disagg.)","tls",0,305698689.266248,0
"JPN",2011,"A","Wheat, barley and the like","EXIOBASE-FABIOv2 (disagg.)","tls",-2496751.40277693,-1916122169.7758,0.00130302307554276
"JPN",2015,"A","Wheat, barley and the like","EXIOBASE-FABIOv2 (disagg.)","tls",-2348071.64748564,-1627820942.50852,0.0014424631027705
"JPN",2020,"A","Wheat, barley and the like","EXIOBASE-FABIOv2 (disagg.)","tls",-2170471.39802987,-2161563126.99525,0.00100412121715224
"JPN",2011,"A","Beef cattle","EXIOBASE-FABIOv2 (disagg.)","total",81431263.8814676,1251418737.50882,0.065071155993374
"JPN",2015,"A","Beef cattle","EXIOBASE-FABIOv2 (disagg.)","total",84224523.5957912,1086712039.18823,0.0775039942124008
"JPN",2020,"A","Beef cattle","EXIOBASE-FABIOv2 (disagg.)","total",84930673.3687596,1875914620.17829,0.0452742744553522
"JPN",2011,"A","Chickens","EXIOBASE-FABIOv2 (disagg.)","total",537340365.720283,250454158.576241,2.1454639394886
"JPN",2015,"A","Chickens","EXIOBASE-FABIOv2 (disagg.)","total",354540273.598591,337315284.780718,1.05106495197534
"JPN",2020,"A","Chickens","EXIOBASE-FABIOv2 (disagg.)","total",556140369.1375,338095445.773521,1.64492120816688
"JPN",2011,"A","Crops for beverages","EXIOBASE-FABIOv2 (disagg.)","total",1475263.74337524,505895347.126133,0.00291614412300064
"JPN",2015,"A","Crops for beverages","EXIOBASE-FABIOv2 (disagg.)","total",1577910.6300536,270075287.160579,0.00584248431851308
"JPN",2020,"A","Crops for beverages","EXIOBASE-FABIOv2 (disagg.)","total",13360007.3017532,222899490.565368,0.059937361309649
"JPN",2011,"A","Dairy cattle farming","EXIOBASE-FABIOv2 (disagg.)","total",0,4277130015.96992,0
"JPN",2015,"A","Dairy cattle farming","EXIOBASE-FABIOv2 (disagg.)","total",0,3142872998.48125,0
"JPN",2020,"A","Dairy cattle farming","EXIOBASE-FABIOv2 (disagg.)","total",0,4345603513.54332,0
"JPN",2011,"A","Feed and forage crops","EXIOBASE-FABIOv2 (disagg.)","total",23159025.8593644,1221233422.91956,0.0189636358002706
"JPN",2015,"A","Feed and forage crops","EXIOBASE-FABIOv2 (disagg.)","total",131573595.667086,634892961.92501,0.207237445613118
"JPN",2020,"A","Feed and forage crops","EXIOBASE-FABIOv2 (disagg.)","total",0,986189762.87955,0
"JPN",2011,"A","Fruits","EXIOBASE-FABIOv2 (disagg.)","total",256273034.445984,5662935428.01998,0.0452544511063918
"JPN",2015,"A","Fruits","EXIOBASE-FABIOv2 (disagg.)","total",277353601.293538,4094237589.45585,0.0677424295082006
"JPN",2020,"A","Fruits","EXIOBASE-FABIOv2 (disagg.)","total",261485623.32583,5134180702.85441,0.0509303506166922
"JPN",2011,"A","Hen eggs","EXIOBASE-FABIOv2 (disagg.)","total",0,1215456988.70385,0
"JPN",2015,"A","Hen eggs","EXIOBASE-FABIOv2 (disagg.)","total",0,1117750332.72047,0
"JPN",2020,"A","Hen eggs","EXIOBASE-FABIOv2 (disagg.)","total",0,1183802336.44801,0
"JPN",2011,"A","Hogs","EXIOBASE-FABIOv2 (disagg.)","total",1905945519.47165,1766185484.68858,1.07913100633805
"JPN",2015,"A","Hogs","EXIOBASE-FABIOv2 (disagg.)","total",2161140593.74261,1402985393.27249,1.54038709462378
"JPN",2020,"A","Hogs","EXIOBASE-FABIOv2 (disagg.)","total",2492795753.88911,1929298111.61621,1.29207390961516
"JPN",2011,"A","Inland water aquaculture","EXIOBASE-FABIOv2 (disagg.)","total",0,259538572.472967,0
"JPN",2015,"A","Inland water aquaculture","EXIOBASE-FABIOv2 (disagg.)","total",0,186014963.314294,0
"JPN",2020,"A","Inland water aquaculture","EXIOBASE-FABIOv2 (disagg.)","total",0,472022450.609015,0
"JPN",2011,"A","Inland water fishery","EXIOBASE-FABIOv2 (disagg.)","total",0,169809623.625436,0
"JPN",2015,"A","Inland water fishery","EXIOBASE-FABIOv2 (disagg.)","total",0,104243063.026282,0
"JPN",2020,"A","Inland water fishery","EXIOBASE-FABIOv2 (disagg.)","total",0,111449745.282684,0
"JPN",2011,"A","Marine aquaculture","EXIOBASE-FABIOv2 (disagg.)","total",0,2035535224.17002,0
"JPN",2015,"A","Marine aquaculture","EXIOBASE-FABIOv2 (disagg.)","total",0,1673168079.37263,0
"JPN",2020,"A","Marine aquaculture","EXIOBASE-FABIOv2 (disagg.)","total",0,1533136411.99793,0
"JPN",2011,"A","Marine fishery","EXIOBASE-FABIOv2 (disagg.)","total",0,6748015414.52322,0
"JPN",2015,"A","Marine fishery","EXIOBASE-FABIOv2 (disagg.)","total",0,5303789231.12766,0
"JPN",2020,"A","Marine fishery","EXIOBASE-FABIOv2 (disagg.)","total",0,4781100417.37901,0
"JPN",2011,"A","Miscellaneous edible crops","EXIOBASE-FABIOv2 (disagg.)","total",20427814.1969232,115177837.984431,0.17735889607239
"JPN",2015,"A","Miscellaneous edible crops","EXIOBASE-FABIOv2 (disagg.)","total",29121236.5844918,90776888.2970983,0.320800119179924
"JPN",2020,"A","Miscellaneous edible crops","EXIOBASE-FABIOv2 (disagg.)","total",27510450.6241809,38398651.7360509,0.716443140068706
"JPN",2011,"A","Miscellaneous inedible crops","EXIOBASE-FABIOv2 (disagg.)","total",175186153.081681,455411066.312461,0.38467697875722
"JPN",2015,"A","Miscellaneous inedible crops","EXIOBASE-FABIOv2 (disagg.)","total",129420700.705695,264655771.441349,0.489015221549308
"JPN",2020,"A","Miscellaneous inedible crops","EXIOBASE-FABIOv2 (disagg.)","total",100136563.936018,244440197.636812,0.409656696828565
"JPN",2011,"A","Miscellaneous livestock","EXIOBASE-FABIOv2 (disagg.)","total",3217640.33037138,197601665.036388,0.016283467701443
"JPN",2015,"A","Miscellaneous livestock","EXIOBASE-FABIOv2 (disagg.)","total",1235652.3121621,157479891.219447,0.00784641329501699
"JPN",2020,"A","Miscellaneous livestock","EXIOBASE-FABIOv2 (disagg.)","total",2234971.99287599,428004483.984762,0.00522184247246241
"JPN",2011,"A","Potatoes and sweet potatoes","EXIOBASE-FABIOv2 (disagg.)","total",2355126762.73217,1322377407.7118,1.78097927943838
"JPN",2015,"A","Potatoes and sweet potatoes","EXIOBASE-FABIOv2 (disagg.)","total",1740991238.49524,943524468.386877,1.84519988280937
"JPN",2020,"A","Potatoes and sweet potatoes","EXIOBASE-FABIOv2 (disagg.)","total",1765912186.58698,1059240856.42618,1.66714886031216
"JPN",2011,"A","Pulses","EXIOBASE-FABIOv2 (disagg.)","total",151662711.082176,19246427.2349963,7.88004491588985
"JPN",2015,"A","Pulses","EXIOBASE-FABIOv2 (disagg.)","total",159690763.573976,69040995.2219559,2.31298467034832
"JPN",2020,"A","Pulses","EXIOBASE-FABIOv2 (disagg.)","total",150409515.80775,82416618.3603044,1.82499013912702
"JPN",2011,"A","Rice","EXIOBASE-FABIOv2 (disagg.)","total",9417061321.45908,14738590696.7277,0.638939062440339
"JPN",2015,"A","Rice","EXIOBASE-FABIOv2 (disagg.)","total",9509550861.20701,7073492434.24907,1.34439259667018
"JPN",2020,"A","Rice","EXIOBASE-FABIOv2 (disagg.)","total",9373068045.9492,9204437786.8758,1.01832053874207
"JPN",2011,"A","Sugar crops","EXIOBASE-FABIOv2 (disagg.)","total",321597552.794673,214479879.545203,1.49942993942653
"JPN",2015,"A","Sugar crops","EXIOBASE-FABIOv2 (disagg.)","total",256145636.068027,169624232.84638,1.51007690216058
"JPN",2020,"A","Sugar crops","EXIOBASE-FABIOv2 (disagg.)","total",300322077.39836,294077479.149267,1.02123453406618
"JPN",2020,"A","Vegetables","EXIOBASE-FABIOv2 (disagg.)","total",24143408.5569772,11439988559.8991,0.00211043992138312
"JPN",2011,"A","Vegetables (outdoor)","EXIOBASE-FABIOv2 (disagg.)","total",37550.2911483746,10385702933.9721,3.61557531417021e-06
"JPN",2015,"A","Vegetables (outdoor)","EXIOBASE-FABIOv2 (disagg.)","total",0,7764819408.18331,0
"JPN",2011,"A","Vegetables (under facilities)","EXIOBASE-FABIOv2 (disagg.)","total",17630.2674424983,4782674516.76625,3.68627791431201e-06
"JPN",2015,"A","Vegetables (under facilities)","EXIOBASE-FABIOv2 (disagg.)","total",0,4010069866.67001,0
"JPN",2011,"A","Wheat, barley and the like","EXIOBASE-FABIOv2 (disagg.)","total",340429605.555616,-383800824.354125,-0.886995503796804
"JPN",2015,"A","Wheat, barley and the like","EXIOBASE-FABIOv2 (disagg.)","total",237074473.688565,-339099759.468757,-0.699128993957332
"JPN",2020,"A","Wheat, barley and the like","EXIOBASE-FABIOv2 (disagg.)","total",300776371.352534,-261298142.301419,-1.15108499702067
"JPN",2011,"A","Beef cattle","EXIOBASE-FABIOv2 (disagg.)","wages",25344164.4131396,332877985.628197,0.0761364989796812
"JPN",2015,"A","Beef cattle","EXIOBASE-FABIOv2 (disagg.)","wages",27077362.2054767,223720252.556009,0.121032235106645
"JPN",2020,"A","Beef cattle","EXIOBASE-FABIOv2 (disagg.)","wages",29249592.7705392,730510935.466333,0.0400399109040951
"JPN",2011,"A","Chickens","EXIOBASE-FABIOv2 (disagg.)","wages",198166025.882259,236432835.61012,0.838149343219978
"JPN",2015,"A","Chickens","EXIOBASE-FABIOv2 (disagg.)","wages",155794455.467632,181950326.524872,0.856247188137559
"JPN",2020,"A","Chickens","EXIOBASE-FABIOv2 (disagg.)","wages",262397971.321488,236947777.785875,1.10740844996914
"JPN",2011,"A","Crops for beverages","EXIOBASE-FABIOv2 (disagg.)","wages",417176.597864962,63465595.0164428,0.00657327167194885
"JPN",2015,"A","Crops for beverages","EXIOBASE-FABIOv2 (disagg.)","wages",474554.936389154,36639561.3030243,0.0129519819428073
"JPN",2020,"A","Crops for beverages","EXIOBASE-FABIOv2 (disagg.)","wages",7728586.04293068,110513192.801317,0.0699336056358927
"JPN",2011,"A","Dairy cattle farming","EXIOBASE-FABIOv2 (disagg.)","wages",0,397220696.469152,0
"JPN",2015,"A","Dairy cattle farming","EXIOBASE-FABIOv2 (disagg.)","wages",0,232816116.590874,0
"JPN",2020,"A","Dairy cattle farming","EXIOBASE-FABIOv2 (disagg.)","wages",0,1126672635.08461,0
"JPN",2011,"A","Feed and forage crops","EXIOBASE-FABIOv2 (disagg.)","wages",6548933.13908202,19497031.7562853,0.335893854046313
"JPN",2015,"A","Feed and forage crops","EXIOBASE-FABIOv2 (disagg.)","wages",39570618.3436796,19695313.2235423,2.00913881869012
"JPN",2020,"A","Feed and forage crops","EXIOBASE-FABIOv2 (disagg.)","wages",0,198549126.049824,0
"JPN",2011,"A","Fruits","EXIOBASE-FABIOv2 (disagg.)","wages",102955074.745766,720137152.376111,0.142965925874068
"JPN",2015,"A","Fruits","EXIOBASE-FABIOv2 (disagg.)","wages",119562809.327784,575534394.177044,0.207742248834228
"JPN",2020,"A","Fruits","EXIOBASE-FABIOv2 (disagg.)","wages",118732776.108009,1756035902.5633,0.0676140937293447
"JPN",2011,"A","Hen eggs","EXIOBASE-FABIOv2 (disagg.)","wages",0,691906553.052903,0
"JPN",2015,"A","Hen eggs","EXIOBASE-FABIOv2 (disagg.)","wages",0,558499270.071782,0
"JPN",2020,"A","Hen eggs","EXIOBASE-FABIOv2 (disagg.)","wages",0,630299819.960054,0
"JPN",2011,"A","Hogs","EXIOBASE-FABIOv2 (disagg.)","wages",1894137856.27263,514829398.310086,3.6791563622631
"JPN",2015,"A","Hogs","EXIOBASE-FABIOv2 (disagg.)","wages",2149544415.06674,400416292.499432,5.3682741070527
"JPN",2020,"A","Hogs","EXIOBASE-FABIOv2 (disagg.)","wages",2480775646.7954,841960680.749017,2.94642695735919
"JPN",2011,"A","Inland water aquaculture","EXIOBASE-FABIOv2 (disagg.)","wages",0,138759723.437727,0
"JPN",2015,"A","Inland water aquaculture","EXIOBASE-FABIOv2 (disagg.)","wages",0,84679933.1129648,0
"JPN",2020,"A","Inland water aquaculture","EXIOBASE-FABIOv2 (disagg.)","wages",0,125498032.503191,0
"JPN",2011,"A","Inland water fishery","EXIOBASE-FABIOv2 (disagg.)","wages",0,12630467.8729663,0
"JPN",2015,"A","Inland water fishery","EXIOBASE-FABIOv2 (disagg.)","wages",0,8575392.25085439,0
"JPN",2020,"A","Inland water fishery","EXIOBASE-FABIOv2 (disagg.)","wages",0,6555867.36956966,0
"JPN",2011,"A","Marine aquaculture","EXIOBASE-FABIOv2 (disagg.)","wages",0,1027378295.47644,0
"JPN",2015,"A","Marine aquaculture","EXIOBASE-FABIOv2 (disagg.)","wages",0,621121113.29093,0
"JPN",2020,"A","Marine aquaculture","EXIOBASE-FABIOv2 (disagg.)","wages",0,729574382.984966,0
"JPN",2011,"A","Marine fishery","EXIOBASE-FABIOv2 (disagg.)","wages",0,2850375825.14125,0
"JPN",2015,"A","Marine fishery","EXIOBASE-FABIOv2 (disagg.)","wages",0,2022900333.85762,0
"JPN",2020,"A","Marine fishery","EXIOBASE-FABIOv2 (disagg.)","wages",0,1691413781.34897,0
"JPN",2011,"A","Miscellaneous edible crops","EXIOBASE-FABIOv2 (disagg.)","wages",1843270.93913801,29145305.8259123,0.0632441790162726
"JPN",2015,"A","Miscellaneous edible crops","EXIOBASE-FABIOv2 (disagg.)","wages",4427200.43058547,18464356.1470709,0.239770095167266
"JPN",2020,"A","Miscellaneous edible crops","EXIOBASE-FABIOv2 (disagg.)","wages",2601644.17672848,45891071.5869876,0.0566917286251859
"JPN",2011,"A","Miscellaneous inedible crops","EXIOBASE-FABIOv2 (disagg.)","wages",68620883.3312488,22980434.6022026,2.98605681394171
"JPN",2015,"A","Miscellaneous inedible crops","EXIOBASE-FABIOv2 (disagg.)","wages",47247908.1006105,14003169.4269732,3.37408672708055
"JPN",2020,"A","Miscellaneous inedible crops","EXIOBASE-FABIOv2 (disagg.)","wages",39996206.6580584,33715889.3292154,1.18627173874963
"JPN",2011,"A","Miscellaneous livestock","EXIOBASE-FABIOv2 (disagg.)","wages",656016.674427787,132218945.432084,0.0049615936073606
"JPN",2015,"A","Miscellaneous livestock","EXIOBASE-FABIOv2 (disagg.)","wages",289819.300907483,62192247.460917,0.00466005511522336
"JPN",2020,"A","Miscellaneous livestock","EXIOBASE-FABIOv2 (disagg.)","wages",505233.192260274,120815270.096355,0.00418186535408421
"JPN",2011,"A","Potatoes and sweet potatoes","EXIOBASE-FABIOv2 (disagg.)","wages",710893796.949452,226734440.636235,3.13535868196568
"JPN",2015,"A","Potatoes and sweet potatoes","EXIOBASE-FABIOv2 (disagg.)","wages",523701953.331881,163783382.825808,3.19752800495559
"JPN",2020,"A","Potatoes and sweet potatoes","EXIOBASE-FABIOv2 (disagg.)","wages",579255022.898815,341841655.698989,1.69451268808761
"JPN",2011,"A","Pulses","EXIOBASE-FABIOv2 (disagg.)","wages",31433968.0626788,269587813.776657,0.116600107483792
"JPN",2015,"A","Pulses","EXIOBASE-FABIOv2 (disagg.)","wages",35464591.3386228,192896756.902889,0.183852709128111
"JPN",2020,"A","Pulses","EXIOBASE-FABIOv2 (disagg.)","wages",36548131.913813,192929811.161621,0.189437452375859
"JPN",2011,"A","Rice","EXIOBASE-FABIOv2 (disagg.)","wages",1324584622.24692,1102233865.98547,1.20172738574191
"JPN",2015,"A","Rice","EXIOBASE-FABIOv2 (disagg.)","wages",1509592456.06348,781310762.369993,1.93212807088993
"JPN",2020,"A","Rice","EXIOBASE-FABIOv2 (disagg.)","wages",1563147092.7097,1990174022.90507,0.785432366576649
"JPN",2011,"A","Sugar crops","EXIOBASE-FABIOv2 (disagg.)","wages",64687306.6826775,60057373.5269122,1.07709183542118
"JPN",2015,"A","Sugar crops","EXIOBASE-FABIOv2 (disagg.)","wages",101966920.868513,41918632.2551399,2.43249637173003
"JPN",2020,"A","Sugar crops","EXIOBASE-FABIOv2 (disagg.)","wages",68274887.8818078,110513192.801317,0.617798528403336
"JPN",2020,"A","Vegetables","EXIOBASE-FABIOv2 (disagg.)","wages",5873336.67175613,5302760149.50049,0.00110759991139886
"JPN",2011,"A","Vegetables (outdoor)","EXIOBASE-FABIOv2 (disagg.)","wages",8426.50041861966,1098512388.84433,7.67082875367898e-06
"JPN",2015,"A","Vegetables (outdoor)","EXIOBASE-FABIOv2 (disagg.)","wages",0,901738019.441962,0
"JPN",2011,"A","Vegetables (under facilities)","EXIOBASE-FABIOv2 (disagg.)","wages",3956.33299879272,672359400.39236,5.88425326764819e-06
"JPN",2015,"A","Vegetables (under facilities)","EXIOBASE-FABIOv2 (disagg.)","wages",0,566876387.357298,0
