iso3c,year,source,isic,biosam_item_code,category,strand,value_usd
ROU,2010,GLORIA-FABIOv2 (agg.),C,A_VOIL,Vegetable oils and fats,capital,43031367.4047649
ROU,2015,GLORIA-FABIOv2 (agg.),C,A_VOIL,Vegetable oils and fats,capital,55593844.2723496
ROU,2010,GLORIA-FABIOv2 (agg.),C,A_OLIVOIL,Olive oil,capital,0
ROU,2015,GLORIA-FABIOv2 (agg.),C,A_OLIVOIL,Olive oil,capital,0
ROU,2010,GLORIA-FABIOv2 (agg.),C,A_CAKES,Oil-cakes,capital,57745902.0273036
ROU,2015,GLORIA-FABIOv2 (agg.),C,A_CAKES,Oil-cakes,capital,148710919.395703
ROU,2010,GLORIA-FABIOv2 (agg.),C,A_B_T,Other beverages and tobacco,capital,371809683.306509
ROU,2015,GLORIA-FABIOv2 (agg.),C,A_B_T,Other beverages and tobacco,capital,316693665.836706
ROU,2010,GLORIA-FABIOv2 (agg.),C,A_WINE,Wine,capital,176751569.115994
ROU,2015,GLORIA-FABIOv2 (agg.),C,A_WINE,Wine,capital,174723509.459902
ROU,2010,GLORIA-FABIOv2 (agg.),C,A_BFVL,Meat of bovine animals,capital,269474202.736023
ROU,2015,GLORIA-FABIOv2 (agg.),C,A_BFVL,Meat of bovine animals,capital,87259142.1083562
ROU,2010,GLORIA-FABIOv2 (agg.),C,A_SGMT,"Meat of sheep, goats, and equines",capital,252923109.896629
ROU,2015,GLORIA-FABIOv2 (agg.),C,A_SGMT,"Meat of sheep, goats, and equines",capital,145358147.412515
ROU,2010,GLORIA-FABIOv2 (agg.),C,A_PORK,Meat of swine,capital,320214332.011089
ROU,2015,GLORIA-FABIOv2 (agg.),C,A_PORK,Meat of swine,capital,109105092.886496
ROU,2010,GLORIA-FABIOv2 (agg.),C,A_POUM,Meat and edible offal of poultry,capital,148801941.140824
ROU,2015,GLORIA-FABIOv2 (agg.),C,A_POUM,Meat and edible offal of poultry,capital,44924649.4302186
ROU,2010,GLORIA-FABIOv2 (agg.),C,A_OANM,"Other animals, live and their products",capital,2015392.63040984
ROU,2015,GLORIA-FABIOv2 (agg.),C,A_OANM,"Other animals, live and their products",capital,1010105.23204595
ROU,2010,GLORIA-FABIOv2 (agg.),C,A_DAIR,Dairy products,capital,3785111.74117407
ROU,2015,GLORIA-FABIOv2 (agg.),C,A_DAIR,Dairy products,capital,1184482.10296705
SVN,2010,GLORIA-FABIOv2 (agg.),C,A_SUGA,Processed sugar,capital,2431.7076826605
SVN,2015,GLORIA-FABIOv2 (agg.),C,A_SUGA,Processed sugar,capital,1100.89990681972
SVN,2010,GLORIA-FABIOv2 (agg.),C,A_VOIL,Vegetable oils and fats,capital,5.17391964977433
SVN,2015,GLORIA-FABIOv2 (agg.),C,A_VOIL,Vegetable oils and fats,capital,3.95729649449281
SVN,2010,GLORIA-FABIOv2 (agg.),C,A_OLIVOIL,Olive oil,capital,0.0909582942342597
SVN,2015,GLORIA-FABIOv2 (agg.),C,A_OLIVOIL,Olive oil,capital,0.0692028935631953
SVN,2010,GLORIA-FABIOv2 (agg.),C,A_CAKES,Oil-cakes,capital,226864.703635792
SVN,2015,GLORIA-FABIOv2 (agg.),C,A_CAKES,Oil-cakes,capital,317656.419174348
SVN,2010,GLORIA-FABIOv2 (agg.),C,A_B_T,Other beverages and tobacco,capital,11725861.7944201
SVN,2015,GLORIA-FABIOv2 (agg.),C,A_B_T,Other beverages and tobacco,capital,8810388.6165976
SVN,2010,GLORIA-FABIOv2 (agg.),C,A_WINE,Wine,capital,5210967.70080772
SVN,2015,GLORIA-FABIOv2 (agg.),C,A_WINE,Wine,capital,5564618.85791415
SVN,2010,GLORIA-FABIOv2 (agg.),C,A_BFVL,Meat of bovine animals,capital,14478179.1716936
SVN,2015,GLORIA-FABIOv2 (agg.),C,A_BFVL,Meat of bovine animals,capital,14018000.8938474
SVN,2010,GLORIA-FABIOv2 (agg.),C,A_SGMT,"Meat of sheep, goats, and equines",capital,151106.566758279
SVN,2015,GLORIA-FABIOv2 (agg.),C,A_SGMT,"Meat of sheep, goats, and equines",capital,310087.817673651
SVN,2010,GLORIA-FABIOv2 (agg.),C,A_PORK,Meat of swine,capital,1124091.81995163
SVN,2015,GLORIA-FABIOv2 (agg.),C,A_PORK,Meat of swine,capital,788162.491501818
SVN,2010,GLORIA-FABIOv2 (agg.),C,A_POUM,Meat and edible offal of poultry,capital,3190317.97225467
SVN,2015,GLORIA-FABIOv2 (agg.),C,A_POUM,Meat and edible offal of poultry,capital,2575741.05127639
SVN,2010,GLORIA-FABIOv2 (agg.),C,A_OANM,"Other animals, live and their products",capital,8333.78514015758
SVN,2015,GLORIA-FABIOv2 (agg.),C,A_OANM,"Other animals, live and their products",capital,4374.19636108891
SVN,2010,GLORIA-FABIOv2 (agg.),C,A_DAIR,Dairy products,capital,321444.632571942
SVN,2015,GLORIA-FABIOv2 (agg.),C,A_DAIR,Dairy products,capital,160307.273046743
SVK,2010,GLORIA-FABIOv2 (agg.),C,A_SUGA,Processed sugar,capital,21420157.131261
SVK,2015,GLORIA-FABIOv2 (agg.),C,A_SUGA,Processed sugar,capital,8062997.5436904
SVK,2010,GLORIA-FABIOv2 (agg.),C,A_VOIL,Vegetable oils and fats,capital,869329.243236116
SVK,2015,GLORIA-FABIOv2 (agg.),C,A_VOIL,Vegetable oils and fats,capital,498525.69445527
SVK,2010,GLORIA-FABIOv2 (agg.),C,A_OLIVOIL,Olive oil,capital,0
SVK,2015,GLORIA-FABIOv2 (agg.),C,A_OLIVOIL,Olive oil,capital,0
SVK,2010,GLORIA-FABIOv2 (agg.),C,A_CAKES,Oil-cakes,capital,17315027.5277674
SVK,2015,GLORIA-FABIOv2 (agg.),C,A_CAKES,Oil-cakes,capital,14411237.857132
SVK,2010,GLORIA-FABIOv2 (agg.),C,A_B_T,Other beverages and tobacco,capital,30132462.312368
SVK,2015,GLORIA-FABIOv2 (agg.),C,A_B_T,Other beverages and tobacco,capital,24726879.6682177
SVK,2010,GLORIA-FABIOv2 (agg.),C,A_WINE,Wine,capital,4777659.74890933
SVK,2015,GLORIA-FABIOv2 (agg.),C,A_WINE,Wine,capital,1926615.82551258
SVK,2010,GLORIA-FABIOv2 (agg.),C,A_BFVL,Meat of bovine animals,capital,9085923.79680624
SVK,2015,GLORIA-FABIOv2 (agg.),C,A_BFVL,Meat of bovine animals,capital,3445340.17105063
SVK,2010,GLORIA-FABIOv2 (agg.),C,A_SGMT,"Meat of sheep, goats, and equines",capital,192675.221900217
SVK,2015,GLORIA-FABIOv2 (agg.),C,A_SGMT,"Meat of sheep, goats, and equines",capital,120118.978905376
SVK,2010,GLORIA-FABIOv2 (agg.),C,A_PORK,Meat of swine,capital,10104897.0038494
SVK,2015,GLORIA-FABIOv2 (agg.),C,A_PORK,Meat of swine,capital,3511276.12437322
SVK,2010,GLORIA-FABIOv2 (agg.),C,A_POUM,Meat and edible offal of poultry,capital,7424027.28564761
SVK,2015,GLORIA-FABIOv2 (agg.),C,A_POUM,Meat and edible offal of poultry,capital,4118526.00784185
SVK,2010,GLORIA-FABIOv2 (agg.),C,A_OANM,"Other animals, live and their products",capital,31987.4201075175
SVK,2015,GLORIA-FABIOv2 (agg.),C,A_OANM,"Other animals, live and their products",capital,21617.3098027882
SVK,2010,GLORIA-FABIOv2 (agg.),C,A_DAIR,Dairy products,capital,566527.732504381
SVK,2015,GLORIA-FABIOv2 (agg.),C,A_DAIR,Dairy products,capital,639233.011344612
ESP,2010,GLORIA-FABIOv2 (agg.),C,A_SUGA,Processed sugar,capital,207752503.87143
ESP,2015,GLORIA-FABIOv2 (agg.),C,A_SUGA,Processed sugar,capital,154592016.821711
ESP,2010,GLORIA-FABIOv2 (agg.),C,A_VOIL,Vegetable oils and fats,capital,21857560.371513
ESP,2015,GLORIA-FABIOv2 (agg.),C,A_VOIL,Vegetable oils and fats,capital,12827074.7968859
ESP,2010,GLORIA-FABIOv2 (agg.),C,A_OLIVOIL,Olive oil,capital,54662519.5266605
ESP,2015,GLORIA-FABIOv2 (agg.),C,A_OLIVOIL,Olive oil,capital,43497385.4459434
ESP,2010,GLORIA-FABIOv2 (agg.),C,A_CAKES,Oil-cakes,capital,373625343.18402
ESP,2015,GLORIA-FABIOv2 (agg.),C,A_CAKES,Oil-cakes,capital,235624361.134232
ESP,2010,GLORIA-FABIOv2 (agg.),C,A_B_T,Other beverages and tobacco,capital,380845035.503068
ESP,2015,GLORIA-FABIOv2 (agg.),C,A_B_T,Other beverages and tobacco,capital,498372835.539505
ESP,2010,GLORIA-FABIOv2 (agg.),C,A_WINE,Wine,capital,399805327.438504
ESP,2015,GLORIA-FABIOv2 (agg.),C,A_WINE,Wine,capital,496672201.533263
ESP,2010,GLORIA-FABIOv2 (agg.),C,A_BFVL,Meat of bovine animals,capital,200543388.273353
ESP,2015,GLORIA-FABIOv2 (agg.),C,A_BFVL,Meat of bovine animals,capital,228190636.880699
ESP,2010,GLORIA-FABIOv2 (agg.),C,A_SGMT,"Meat of sheep, goats, and equines",capital,71661630.1560805
ESP,2015,GLORIA-FABIOv2 (agg.),C,A_SGMT,"Meat of sheep, goats, and equines",capital,30241810.0967049
ESP,2010,GLORIA-FABIOv2 (agg.),C,A_PORK,Meat of swine,capital,154161237.98941
ESP,2015,GLORIA-FABIOv2 (agg.),C,A_PORK,Meat of swine,capital,100218297.93369
ESP,2010,GLORIA-FABIOv2 (agg.),C,A_POUM,Meat and edible offal of poultry,capital,172623991.527606
ESP,2015,GLORIA-FABIOv2 (agg.),C,A_POUM,Meat and edible offal of poultry,capital,96963242.6815075
ESP,2010,GLORIA-FABIOv2 (agg.),C,A_OANM,"Other animals, live and their products",capital,5121547.36280089
ESP,2015,GLORIA-FABIOv2 (agg.),C,A_OANM,"Other animals, live and their products",capital,981685.297781436
ESP,2010,GLORIA-FABIOv2 (agg.),C,A_DAIR,Dairy products,capital,10947404.4849628
ESP,2015,GLORIA-FABIOv2 (agg.),C,A_DAIR,Dairy products,capital,5663008.51238337
SWE,2010,GLORIA-FABIOv2 (agg.),C,A_SUGA,Processed sugar,capital,18507577.0137529
SWE,2015,GLORIA-FABIOv2 (agg.),C,A_SUGA,Processed sugar,capital,5713087.90628603
SWE,2010,GLORIA-FABIOv2 (agg.),C,A_VOIL,Vegetable oils and fats,capital,3323131.10191312
SWE,2015,GLORIA-FABIOv2 (agg.),C,A_VOIL,Vegetable oils and fats,capital,939844.89414728
SWE,2010,GLORIA-FABIOv2 (agg.),C,A_OLIVOIL,Olive oil,capital,0
SWE,2015,GLORIA-FABIOv2 (agg.),C,A_OLIVOIL,Olive oil,capital,0
SWE,2010,GLORIA-FABIOv2 (agg.),C,A_CAKES,Oil-cakes,capital,20759658.1446986
SWE,2015,GLORIA-FABIOv2 (agg.),C,A_CAKES,Oil-cakes,capital,26276368.4325408
SWE,2010,GLORIA-FABIOv2 (agg.),C,A_B_T,Other beverages and tobacco,capital,55824735.3974645
SWE,2015,GLORIA-FABIOv2 (agg.),C,A_B_T,Other beverages and tobacco,capital,42135911.4664979
SWE,2010,GLORIA-FABIOv2 (agg.),C,A_WINE,Wine,capital,0
SWE,2015,GLORIA-FABIOv2 (agg.),C,A_WINE,Wine,capital,0
SWE,2010,GLORIA-FABIOv2 (agg.),C,A_BFVL,Meat of bovine animals,capital,19617242.8303643
SWE,2015,GLORIA-FABIOv2 (agg.),C,A_BFVL,Meat of bovine animals,capital,17280426.5300216
SWE,2010,GLORIA-FABIOv2 (agg.),C,A_SGMT,"Meat of sheep, goats, and equines",capital,8615926.02301356
SWE,2015,GLORIA-FABIOv2 (agg.),C,A_SGMT,"Meat of sheep, goats, and equines",capital,6886763.63757981
SWE,2010,GLORIA-FABIOv2 (agg.),C,A_PORK,Meat of swine,capital,38907914.6465047
SWE,2015,GLORIA-FABIOv2 (agg.),C,A_PORK,Meat of swine,capital,30607071.2789011
SWE,2010,GLORIA-FABIOv2 (agg.),C,A_POUM,Meat and edible offal of poultry,capital,23539015.0290475
SWE,2015,GLORIA-FABIOv2 (agg.),C,A_POUM,Meat and edible offal of poultry,capital,29168123.0775013
SWE,2010,GLORIA-FABIOv2 (agg.),C,A_OANM,"Other animals, live and their products",capital,2902659.5968205
SWE,2015,GLORIA-FABIOv2 (agg.),C,A_OANM,"Other animals, live and their products",capital,1978151.71463224
SWE,2010,GLORIA-FABIOv2 (agg.),C,A_DAIR,Dairy products,capital,6544866.73689495
SWE,2015,GLORIA-FABIOv2 (agg.),C,A_DAIR,Dairy products,capital,9664677.24760713
GBR,2010,GLORIA-FABIOv2 (agg.),C,A_SUGA,Processed sugar,capital,371625584.213077
GBR,2015,GLORIA-FABIOv2 (agg.),C,A_SUGA,Processed sugar,capital,281297822.89747
GBR,2010,GLORIA-FABIOv2 (agg.),C,A_VOIL,Vegetable oils and fats,capital,1814954.97187512
GBR,2015,GLORIA-FABIOv2 (agg.),C,A_VOIL,Vegetable oils and fats,capital,3127688.36310519
GBR,2010,GLORIA-FABIOv2 (agg.),C,A_OLIVOIL,Olive oil,capital,0
GBR,2015,GLORIA-FABIOv2 (agg.),C,A_OLIVOIL,Olive oil,capital,0
GBR,2010,GLORIA-FABIOv2 (agg.),C,A_CAKES,Oil-cakes,capital,130712198.60858
GBR,2015,GLORIA-FABIOv2 (agg.),C,A_CAKES,Oil-cakes,capital,137329822.82907
GBR,2010,GLORIA-FABIOv2 (agg.),C,A_B_T,Other beverages and tobacco,capital,942522939.518905
GBR,2015,GLORIA-FABIOv2 (agg.),C,A_B_T,Other beverages and tobacco,capital,1322182758.53533
GBR,2010,GLORIA-FABIOv2 (agg.),C,A_WINE,Wine,capital,659169.735194266
GBR,2015,GLORIA-FABIOv2 (agg.),C,A_WINE,Wine,capital,260700.918693404
GBR,2010,GLORIA-FABIOv2 (agg.),C,A_BFVL,Meat of bovine animals,capital,66486119.4265287
GBR,2015,GLORIA-FABIOv2 (agg.),C,A_BFVL,Meat of bovine animals,capital,111152431.58357
GBR,2010,GLORIA-FABIOv2 (agg.),C,A_SGMT,"Meat of sheep, goats, and equines",capital,66483253.5273552
GBR,2015,GLORIA-FABIOv2 (agg.),C,A_SGMT,"Meat of sheep, goats, and equines",capital,89856129.7635039
GBR,2010,GLORIA-FABIOv2 (agg.),C,A_PORK,Meat of swine,capital,20061667.7770702
GBR,2015,GLORIA-FABIOv2 (agg.),C,A_PORK,Meat of swine,capital,26960377.4946249
GBR,2010,GLORIA-FABIOv2 (agg.),C,A_POUM,Meat and edible offal of poultry,capital,37342461.5044843
GBR,2015,GLORIA-FABIOv2 (agg.),C,A_POUM,Meat and edible offal of poultry,capital,55533840.3485234
GBR,2010,GLORIA-FABIOv2 (agg.),C,A_OANM,"Other animals, live and their products",capital,247252.662445808
GBR,2015,GLORIA-FABIOv2 (agg.),C,A_OANM,"Other animals, live and their products",capital,357239.720150901
GBR,2010,GLORIA-FABIOv2 (agg.),C,A_DAIR,Dairy products,capital,2839614.37266581
GBR,2015,GLORIA-FABIOv2 (agg.),C,A_DAIR,Dairy products,capital,5334641.48310419
BEL,2010,GLORIA-FABIOv2 (agg.),C,A_SUGA,Processed sugar,capital,33310125.7912656
BEL,2015,GLORIA-FABIOv2 (agg.),C,A_SUGA,Processed sugar,capital,14411755.4514828
BEL,2010,GLORIA-FABIOv2 (agg.),C,A_VOIL,Vegetable oils and fats,capital,5076529.14794337
BEL,2015,GLORIA-FABIOv2 (agg.),C,A_VOIL,Vegetable oils and fats,capital,1203436.43812804
BEL,2010,GLORIA-FABIOv2 (agg.),C,A_OLIVOIL,Olive oil,capital,0
BEL,2015,GLORIA-FABIOv2 (agg.),C,A_OLIVOIL,Olive oil,capital,0
BEL,2010,GLORIA-FABIOv2 (agg.),C,A_CAKES,Oil-cakes,capital,36009566.0685243
BEL,2015,GLORIA-FABIOv2 (agg.),C,A_CAKES,Oil-cakes,capital,38137699.5736112
BEL,2010,GLORIA-FABIOv2 (agg.),C,A_B_T,Other beverages and tobacco,capital,192689342.002019
BEL,2015,GLORIA-FABIOv2 (agg.),C,A_B_T,Other beverages and tobacco,capital,175921711.04366
BEL,2010,GLORIA-FABIOv2 (agg.),C,A_WINE,Wine,capital,1692299.54421514
BEL,2015,GLORIA-FABIOv2 (agg.),C,A_WINE,Wine,capital,7191712.10984223
BEL,2010,GLORIA-FABIOv2 (agg.),C,A_BFVL,Meat of bovine animals,capital,51748792.101192
BEL,2015,GLORIA-FABIOv2 (agg.),C,A_BFVL,Meat of bovine animals,capital,16663899.5523031
BEL,2010,GLORIA-FABIOv2 (agg.),C,A_SGMT,"Meat of sheep, goats, and equines",capital,1680400.48597956
BEL,2015,GLORIA-FABIOv2 (agg.),C,A_SGMT,"Meat of sheep, goats, and equines",capital,225443.658442128
BEL,2010,GLORIA-FABIOv2 (agg.),C,A_PORK,Meat of swine,capital,49375524.8880723
BEL,2015,GLORIA-FABIOv2 (agg.),C,A_PORK,Meat of swine,capital,10177591.839888
BEL,2010,GLORIA-FABIOv2 (agg.),C,A_POUM,Meat and edible offal of poultry,capital,19287366.6239366
BEL,2015,GLORIA-FABIOv2 (agg.),C,A_POUM,Meat and edible offal of poultry,capital,5766200.01222365
BEL,2010,GLORIA-FABIOv2 (agg.),C,A_OANM,"Other animals, live and their products",capital,21368.6103814174
BEL,2015,GLORIA-FABIOv2 (agg.),C,A_OANM,"Other animals, live and their products",capital,2876.4862617278
BEL,2010,GLORIA-FABIOv2 (agg.),C,A_DAIR,Dairy products,capital,9539698.01286393
BEL,2015,GLORIA-FABIOv2 (agg.),C,A_DAIR,Dairy products,capital,2594391.95366021
LUX,2010,GLORIA-FABIOv2 (agg.),C,A_SUGA,Processed sugar,capital,0
LUX,2015,GLORIA-FABIOv2 (agg.),C,A_SUGA,Processed sugar,capital,0
LUX,2010,GLORIA-FABIOv2 (agg.),C,A_VOIL,Vegetable oils and fats,capital,330498.019569207
LUX,2015,GLORIA-FABIOv2 (agg.),C,A_VOIL,Vegetable oils and fats,capital,18411.175522524
LUX,2010,GLORIA-FABIOv2 (agg.),C,A_OLIVOIL,Olive oil,capital,0
LUX,2015,GLORIA-FABIOv2 (agg.),C,A_OLIVOIL,Olive oil,capital,0
LUX,2010,GLORIA-FABIOv2 (agg.),C,A_CAKES,Oil-cakes,capital,246902.718771933
LUX,2015,GLORIA-FABIOv2 (agg.),C,A_CAKES,Oil-cakes,capital,22549.6646989208
LUX,2010,GLORIA-FABIOv2 (agg.),C,A_B_T,Other beverages and tobacco,capital,129274.75000734
LUX,2015,GLORIA-FABIOv2 (agg.),C,A_B_T,Other beverages and tobacco,capital,214701.214635776
LUX,2010,GLORIA-FABIOv2 (agg.),C,A_WINE,Wine,capital,0.0622241216280899
LUX,2015,GLORIA-FABIOv2 (agg.),C,A_WINE,Wine,capital,0.00802395910217926
LUX,2010,GLORIA-FABIOv2 (agg.),C,A_BFVL,Meat of bovine animals,capital,18500409.2047376
LUX,2015,GLORIA-FABIOv2 (agg.),C,A_BFVL,Meat of bovine animals,capital,11660111.1601641
LUX,2010,GLORIA-FABIOv2 (agg.),C,A_SGMT,"Meat of sheep, goats, and equines",capital,0
LUX,2015,GLORIA-FABIOv2 (agg.),C,A_SGMT,"Meat of sheep, goats, and equines",capital,0
LUX,2010,GLORIA-FABIOv2 (agg.),C,A_PORK,Meat of swine,capital,6815497.52051276
LUX,2015,GLORIA-FABIOv2 (agg.),C,A_PORK,Meat of swine,capital,4724678.73197726
LUX,2010,GLORIA-FABIOv2 (agg.),C,A_POUM,Meat and edible offal of poultry,capital,249402.166331424
LUX,2015,GLORIA-FABIOv2 (agg.),C,A_POUM,Meat and edible offal of poultry,capital,0
LUX,2010,GLORIA-FABIOv2 (agg.),C,A_OANM,"Other animals, live and their products",capital,421.411078404995
LUX,2015,GLORIA-FABIOv2 (agg.),C,A_OANM,"Other animals, live and their products",capital,168.761795671554
LUX,2010,GLORIA-FABIOv2 (agg.),C,A_DAIR,Dairy products,capital,0
LUX,2015,GLORIA-FABIOv2 (agg.),C,A_DAIR,Dairy products,capital,1638.89909449432
AUT,2010,GLORIA-FABIOv2 (agg.),C,A_SUGA,Processed sugar,tls,1165880.4305085
AUT,2015,GLORIA-FABIOv2 (agg.),C,A_SUGA,Processed sugar,tls,632232.641492413
AUT,2010,GLORIA-FABIOv2 (agg.),C,A_VOIL,Vegetable oils and fats,tls,2517073.00651422
AUT,2015,GLORIA-FABIOv2 (agg.),C,A_VOIL,Vegetable oils and fats,tls,2730052.33548223
AUT,2010,GLORIA-FABIOv2 (agg.),C,A_OLIVOIL,Olive oil,tls,0
AUT,2015,GLORIA-FABIOv2 (agg.),C,A_OLIVOIL,Olive oil,tls,0
AUT,2010,GLORIA-FABIOv2 (agg.),C,A_CAKES,Oil-cakes,tls,1315318.34020723
AUT,2015,GLORIA-FABIOv2 (agg.),C,A_CAKES,Oil-cakes,tls,1357326.6362695
AUT,2010,GLORIA-FABIOv2 (agg.),C,A_B_T,Other beverages and tobacco,tls,3009215.87207661
AUT,2015,GLORIA-FABIOv2 (agg.),C,A_B_T,Other beverages and tobacco,tls,1256108.62862769
AUT,2010,GLORIA-FABIOv2 (agg.),C,A_WINE,Wine,tls,388494.719577524
AUT,2015,GLORIA-FABIOv2 (agg.),C,A_WINE,Wine,tls,252202.964786895
AUT,2010,GLORIA-FABIOv2 (agg.),C,A_BFVL,Meat of bovine animals,tls,2849807.85790665
AUT,2015,GLORIA-FABIOv2 (agg.),C,A_BFVL,Meat of bovine animals,tls,783737.985788547
AUT,2010,GLORIA-FABIOv2 (agg.),C,A_SGMT,"Meat of sheep, goats, and equines",tls,322988.696963229
AUT,2015,GLORIA-FABIOv2 (agg.),C,A_SGMT,"Meat of sheep, goats, and equines",tls,274868.550384322
AUT,2010,GLORIA-FABIOv2 (agg.),C,A_PORK,Meat of swine,tls,5432134.33803863
AUT,2015,GLORIA-FABIOv2 (agg.),C,A_PORK,Meat of swine,tls,-1124986.17407551
AUT,2010,GLORIA-FABIOv2 (agg.),C,A_POUM,Meat and edible offal of poultry,tls,-948220.015144675
AUT,2015,GLORIA-FABIOv2 (agg.),C,A_POUM,Meat and edible offal of poultry,tls,398119.877157544
AUT,2010,GLORIA-FABIOv2 (agg.),C,A_OANM,"Other animals, live and their products",tls,187078.210306847
AUT,2015,GLORIA-FABIOv2 (agg.),C,A_OANM,"Other animals, live and their products",tls,-1571483.96750935
AUT,2010,GLORIA-FABIOv2 (agg.),C,A_DAIR,Dairy products,tls,-622337.352278418
AUT,2015,GLORIA-FABIOv2 (agg.),C,A_DAIR,Dairy products,tls,-217196.406651651
BGR,2010,GLORIA-FABIOv2 (agg.),C,A_SUGA,Processed sugar,tls,-26182.9343494692
BGR,2015,GLORIA-FABIOv2 (agg.),C,A_SUGA,Processed sugar,tls,-10463745.9434544
BGR,2010,GLORIA-FABIOv2 (agg.),C,A_VOIL,Vegetable oils and fats,tls,356145.597260378
BGR,2015,GLORIA-FABIOv2 (agg.),C,A_VOIL,Vegetable oils and fats,tls,1047761.28031266
BGR,2010,GLORIA-FABIOv2 (agg.),C,A_OLIVOIL,Olive oil,tls,0
BGR,2015,GLORIA-FABIOv2 (agg.),C,A_OLIVOIL,Olive oil,tls,0
BGR,2010,GLORIA-FABIOv2 (agg.),C,A_CAKES,Oil-cakes,tls,125677.956032511
BGR,2015,GLORIA-FABIOv2 (agg.),C,A_CAKES,Oil-cakes,tls,585481.659717854
BGR,2010,GLORIA-FABIOv2 (agg.),C,A_B_T,Other beverages and tobacco,tls,1176002.55662606
BGR,2015,GLORIA-FABIOv2 (agg.),C,A_B_T,Other beverages and tobacco,tls,988203.019299672
BGR,2010,GLORIA-FABIOv2 (agg.),C,A_WINE,Wine,tls,382595.396066344
BGR,2015,GLORIA-FABIOv2 (agg.),C,A_WINE,Wine,tls,232262.795447112
BGR,2010,GLORIA-FABIOv2 (agg.),C,A_BFVL,Meat of bovine animals,tls,116790.229752235
BGR,2015,GLORIA-FABIOv2 (agg.),C,A_BFVL,Meat of bovine animals,tls,178642.150153808
BGR,2010,GLORIA-FABIOv2 (agg.),C,A_SGMT,"Meat of sheep, goats, and equines",tls,100557.940979114
BGR,2015,GLORIA-FABIOv2 (agg.),C,A_SGMT,"Meat of sheep, goats, and equines",tls,34791.9725490154
BGR,2010,GLORIA-FABIOv2 (agg.),C,A_PORK,Meat of swine,tls,149891.947261978
BGR,2015,GLORIA-FABIOv2 (agg.),C,A_PORK,Meat of swine,tls,162501.975148294
BGR,2010,GLORIA-FABIOv2 (agg.),C,A_POUM,Meat and edible offal of poultry,tls,195398.008161694
BGR,2015,GLORIA-FABIOv2 (agg.),C,A_POUM,Meat and edible offal of poultry,tls,160235.051608328
BGR,2010,GLORIA-FABIOv2 (agg.),C,A_OANM,"Other animals, live and their products",tls,173319.632296239
BGR,2015,GLORIA-FABIOv2 (agg.),C,A_OANM,"Other animals, live and their products",tls,145657.867670504
BGR,2010,GLORIA-FABIOv2 (agg.),C,A_DAIR,Dairy products,tls,1684.61566980668
BGR,2015,GLORIA-FABIOv2 (agg.),C,A_DAIR,Dairy products,tls,111.749936344091
CYP,2010,GLORIA-FABIOv2 (agg.),C,A_SUGA,Processed sugar,tls,0
CYP,2015,GLORIA-FABIOv2 (agg.),C,A_SUGA,Processed sugar,tls,0
CYP,2010,GLORIA-FABIOv2 (agg.),C,A_VOIL,Vegetable oils and fats,tls,85.9065763595975
CYP,2015,GLORIA-FABIOv2 (agg.),C,A_VOIL,Vegetable oils and fats,tls,-1413.47060684388
CYP,2010,GLORIA-FABIOv2 (agg.),C,A_OLIVOIL,Olive oil,tls,18971.6318407158
CYP,2015,GLORIA-FABIOv2 (agg.),C,A_OLIVOIL,Olive oil,tls,-218196.681011807
CYP,2010,GLORIA-FABIOv2 (agg.),C,A_CAKES,Oil-cakes,tls,3455.71661306596
CYP,2015,GLORIA-FABIOv2 (agg.),C,A_CAKES,Oil-cakes,tls,-2140.57033498635
CYP,2010,GLORIA-FABIOv2 (agg.),C,A_B_T,Other beverages and tobacco,tls,1237861.54106968
CYP,2015,GLORIA-FABIOv2 (agg.),C,A_B_T,Other beverages and tobacco,tls,-148277.440624976
CYP,2010,GLORIA-FABIOv2 (agg.),C,A_WINE,Wine,tls,299747.049239274
CYP,2015,GLORIA-FABIOv2 (agg.),C,A_WINE,Wine,tls,5926.93079266118
CYP,2010,GLORIA-FABIOv2 (agg.),C,A_BFVL,Meat of bovine animals,tls,102736.037900304
CYP,2015,GLORIA-FABIOv2 (agg.),C,A_BFVL,Meat of bovine animals,tls,-441016.631567355
CYP,2010,GLORIA-FABIOv2 (agg.),C,A_SGMT,"Meat of sheep, goats, and equines",tls,370964.368186817
CYP,2015,GLORIA-FABIOv2 (agg.),C,A_SGMT,"Meat of sheep, goats, and equines",tls,-442943.179280463
CYP,2010,GLORIA-FABIOv2 (agg.),C,A_PORK,Meat of swine,tls,-67190.1927162801
CYP,2015,GLORIA-FABIOv2 (agg.),C,A_PORK,Meat of swine,tls,-2517010.09914035
CYP,2010,GLORIA-FABIOv2 (agg.),C,A_POUM,Meat and edible offal of poultry,tls,72020.823098172
CYP,2015,GLORIA-FABIOv2 (agg.),C,A_POUM,Meat and edible offal of poultry,tls,-882875.735456168
CYP,2010,GLORIA-FABIOv2 (agg.),C,A_OANM,"Other animals, live and their products",tls,228351.110994814
CYP,2015,GLORIA-FABIOv2 (agg.),C,A_OANM,"Other animals, live and their products",tls,-439013.290396952
CYP,2010,GLORIA-FABIOv2 (agg.),C,A_DAIR,Dairy products,tls,0
CYP,2015,GLORIA-FABIOv2 (agg.),C,A_DAIR,Dairy products,tls,0
DNK,2010,GLORIA-FABIOv2 (agg.),C,A_SUGA,Processed sugar,tls,3421053.15385557
