source,year,iso3c,wb_reduced_usd,fabio_usd,log_resid,fold_err,direction,sq_resid_usd2,pct_rmse2,pct_rmsle2,forestry_route
COMBINED_EXIOBASE,2014,VNM,32381980218.781475,34357601691.481346,0.025719437441665605,1.0610099030186546,over,3903080203392807400,1.9754662153109126e-4,1.2788215799910795e-5,GLORIA_share
COMBINED_EXIOBASE,2014,PRY,4651442932.949648,6583536912.933993,0.15087157782645377,1.4153751874064433,over,3732987147491748400,1.8893770068187458e-4,4.4004986356041635e-4,GLORIA_share
COMBINED_EXIOBASE,2014,HTI,515540907.6070388,2407466936.461641,0.6692971995687547,4.669788373606011,over,3579384098657544700,1.8116338865833598e-4,0.008660142572480108,GLORIA_share
COMBINED_EXIOBASE,2014,CZE,3630615098.422333,1846659199.4691029,-0.29359345550613725,1.96604500682427,under,3182498649410026500,1.610758230568033e-4,0.0016664019577138209,EUROSTAT_NAMA
COMBINED_EXIOBASE,2014,KAZ,9486447354.07918,7709732084.260847,-0.09006431446428564,1.2304509742232748,under,3156717150005630500,1.5977094387422408e-4,1.5681677621495383e-4,GLORIA_share
COMBINED_EXIOBASE,2014,CHE,4158162345.9519753,2402952160.6154757,-0.23815631666256643,1.7304390882617233,under,3080762794708989400,1.5592666563818357e-4,0.0010965065642127494,GLORIA_share
COMBINED_EXIOBASE,2014,GTM,4485828315.25149,6204222727.698887,0.14084473237669037,1.383071819000516,over,2952879356730435600,1.4945410043173867e-4,3.83502539393932e-4,GLORIA_share
COMBINED_EXIOBASE,2014,AFG,2632326849.632743,4337585303.289948,0.21690821517068848,1.6478141017689816,over,2907906393769364e3,1.471778835901068e-4,9.095760736152748e-4,GLORIA_share
COMBINED_EXIOBASE,2014,PRT,3627467700.4863706,2036926930.695159,-0.25062810397733415,1.7808531301848873,under,252981994036802e4,1.2804179167706265e-4,0.0012143575113406394,EUROSTAT_NAMA
COMBINED_EXIOBASE,2014,ZMB,1768201815.1006339,3319033438.963178,0.27347979586119386,1.877067091899959,over,2405078725572136e3,1.2172826383123706e-4,0.001445897544803715,GLORIA_share
COMBINED_EXIOBASE,2014,NPL,6194097430.178963,4680088005.309044,-0.12172401260716725,1.3235002040885646,under,2292224538594942500,1.160163741950458e-4,2.8644387939650456e-4,GLORIA_share
COMBINED_EXIOBASE,2014,SLE,2303660785.900882,3815301301.4396763,0.2191103111007422,1.6561905836095743,over,2285057048218392600,1.1565360596201968e-4,9.28138220419699e-4,GLORIA_share
COMBINED_EXIOBASE,2014,CAN,22096709399.198513,20685897658.068615,-0.028653232461127942,1.0682016204686977,under,1990389768909974500,1.0073960920311729e-4,1.5872095670137976e-5,OECD_SUT
COMBINED_EXIOBASE,2014,BLR,5360556036.105768,6741415325.519008,0.09954124377191853,1.2575962792129247,over,1906772377158836700,9.65074816574624e-5,1.9155484986825843e-4,GLORIA_share
COMBINED_EXIOBASE,2014,KHM,3913485523.297927,5236154429.968115,0.1264487150964122,1.3379772069670428,over,1749453036672110300,8.854507694242801e-5,3.091120016822015e-4,GLORIA_share
COMBINED_EXIOBASE,2014,BOL,3195784533.299418,4509603180.400398,0.1495608375423334,1.4111098959930684,over,1726119437470250200,8.736409334734812e-5,4.3243695764219267e-4,GLORIA_share
COMBINED_EXIOBASE,2014,SRB,2861294186.024289,4172683408.2452965,0.16385292256988926,1.4583203043665904,over,1719741692157418500,8.704129648592557e-5,5.190335250207855e-4,GLORIA_share
COMBINED_EXIOBASE,2014,YEM,7526139770.725539,6258985525.327624,-0.0800683323070519,1.2024536149301304,under,1605679881629959200,8.126828539180757e-5,1.2393917247098107e-4,GLORIA_share
COMBINED_EXIOBASE,2014,OMN,988073505.7272931,2231423035.779614,0.3537926578954771,2.2583573214394894,over,1545918053881327400,7.82435596487898e-5,0.002419828893667208,GLORIA_share
COMBINED_EXIOBASE,2014,SVK,1755534582.496098,540294805.5627987,-0.5117785968895472,3.249216102804179,under,1476807715440895e3,7.47456776785679e-5,0.005063505251652076,EUROSTAT_NAMA
COMBINED_EXIOBASE,2014,MOZ,3625579219.3682237,4837747096.766341,0.12526576202033368,1.3343377165564585,over,1469350962995857700,7.436826902275029e-5,3.0335544562212595e-4,GLORIA_share
COMBINED_EXIOBASE,2014,COL,18811493261.540905,17649072052.717525,-0.02770139520758086,1.0658630213164315,under,1351223066722407e3,6.838946110660487e-5,1.4835094349649434e-5,OECD_SUT
COMBINED_EXIOBASE,2014,KGZ,1073192496.6829997,2229990418.6531157,0.3176253694647766,2.0779034754207815,over,1338181432274379e3,6.772938478477784e-5,0.0019503717267636113,GLORIA_share
COMBINED_EXIOBASE,2014,ARE,2528102850.891711,1424451814.8229656,-0.24914697551681897,1.77479001015272,under,1218045609415615700,6.164894966843649e-5,0.00120004702642384,GLORIA_share
COMBINED_EXIOBASE,2014,TKM,3584894489.945331,2544954216.9867663,-0.14879640419754203,1.4086282833762918,under,1081475771321134200,5.473673964129917e-5,4.2802772278024395e-4,GLORIA_share
COMBINED_EXIOBASE,2014,DNK,4195497068.6368685,5234275039.694299,0.09607311730904833,1.2475935399461355,over,1079059673154191500,5.4614453650416354e-5,1.7843941524375796e-4,EUROSTAT_NAMA
COMBINED_EXIOBASE,2014,IRL,3163981077.567042,2130430522.5905943,-0.17176650190708642,1.4851369448648615,under,1068226749692122800,5.406616683084848e-5,5.703795792577765e-4,EUROSTAT_NAMA
COMBINED_EXIOBASE,2014,FIN,1701363572.802803,743526856.94103,-0.3595004697708948,2.288234186727896,under,917451174252867e3,4.643496173505261e-5,0.002498537952012807,EUROSTAT_NAMA
COMBINED_EXIOBASE,2014,ISR,4183574257.01006,5109365384.777875,0.0868194794178141,1.2212919075636217,over,857089212253603e3,4.3379861393640884e-5,1.457207443612091e-4,OECD_SUT
COMBINED_EXIOBASE,2014,LBY,1051034640.3961887,1952787840.2256198,0.26903803221268774,1.8579671546215775,over,813158833402617900,4.115641286776912e-5,0.0013993114306967709,GLORIA_share
COMBINED_EXIOBASE,2014,ALB,2485161776.234585,1593425314.3134217,-0.19302295279542214,1.559634928547245,under,795193917519674e3,4.024715447341666e-5,7.202859379895692e-4,OECD_SUT
COMBINED_EXIOBASE,2014,PER,13221154856.4519,12375282729.793058,-0.028714262300232107,1.0683517415422317,under,715499654658352100,3.621358827357794e-5,1.5939781091338928e-5,OECD_SUT
COMBINED_EXIOBASE,2014,NAM,930904702.2811451,1755268946.7301235,0.27543844553288643,1.8855517030141793,over,679576407525935100,3.439540475296602e-5,0.0014666826129897024,GLORIA_share
COMBINED_EXIOBASE,2014,RWA,2033951738.5208106,2851085330.5201845,0.14666957176575046,1.4017467949331173,over,667707307173799300,3.3794673906302976e-5,4.1587907956423684e-4,GLORIA_share
COMBINED_EXIOBASE,2014,MRT,1235994389.2325904,1942959504.4716918,0.19644724975893446,1.571980845057108,over,4.9979967416503597e+17,2.529636387892245e-5,7.460688925572562e-4,GLORIA_share
COMBINED_EXIOBASE,2014,MNG,1576003310.6713142,2278873216.277963,0.1601630386775259,1.445982505777387,over,494026104207499600,2.50041461483482e-5,4.959200028282804e-4,GLORIA_share
COMBINED_EXIOBASE,2014,GIN,1274490449.692231,1922644958.7858422,0.17856250809805907,1.5085597222404725,over,420104267658380160,2.126273979575565e-5,6.164070270235819e-4,GLORIA_share
COMBINED_EXIOBASE,2014,SEN,2530534587.4263573,1884804194.441651,-0.12794603804936244,1.3425981302933154,under,416967740424183040,2.110399072421023e-5,3.164759487489206e-4,OECD_SUT
COMBINED_EXIOBASE,2014,TJK,1928700239.6801424,2550327687.9157295,0.12133125143795276,1.3223038165529926,over,386420684399887550,1.955791239610542e-5,2.845983515530846e-4,GLORIA_share
COMBINED_EXIOBASE,2014,ARM,1880672619.5159,1262625371.2733264,-0.1730386899445211,1.4894937661669885,under,381982401060217300,1.93332775350571e-5,5.788598971060927e-4,GLORIA_share
COMBINED_EXIOBASE,2014,GEO,1454543743.038155,867550772.676025,-0.2244318855555747,1.6766093568812181,under,344560747254556500,1.743925514858696e-5,9.737694437521337e-4,GLORIA_share
COMBINED_EXIOBASE,2014,LBR,112343867.9959163,695822757.404994,0.7919492560273227,6.193687023757142,over,340447614386050700,1.7231077130268123e-5,0.012124999698962307,GLORIA_share
COMBINED_EXIOBASE,2014,TGO,904651688.8590125,326824152.2887089,-0.4421672549077673,2.7680074514807007,under,333884662018905500,1.689890638310489e-5,0.003779724806076391,GLORIA_share
COMBINED_EXIOBASE,2014,ROU,8568256651.80019,9127115507.056093,0.027441079937457147,1.0652243365210683,over,312323220097938600,1.5807616995015117e-5,1.4557587998597149e-5,EUROSTAT_NAMA
COMBINED_EXIOBASE,2014,JOR,1333027053.8460524,1870856272.6958377,0.14720146086325592,1.4034645938340433,over,289260268648570300,1.4640331696240594e-5,4.1890087383593145e-4,GLORIA_share
COMBINED_EXIOBASE,2014,KEN,11650729510.692535,11135109265.279366,-0.019658636587919887,1.0463058092317883,under,265864237479937500,1.345618823165538e-5,7.471259392703753e-6,GLORIA_share
COMBINED_EXIOBASE,2014,GAB,209414063.72967505,720883088.3463002,0.536858992789675,3.4423814499720624,over,261600563142281950,1.3240390857063768e-5,0.005571953593437111,GLORIA_share
COMBINED_EXIOBASE,2014,BGR,2336211857.8851643,2804851089.5362344,0.07939758542295472,1.2005979166954883,over,219622729442505380,1.1115766510534477e-5,1.2187134849472446e-4,EUROSTAT_NAMA
COMBINED_EXIOBASE,2014,ZAF,7480581158.99481,7947505902.855427,0.02629552006430025,1.0624182445102124,over,218018716429302500,1.1034582590364277e-5,1.3367511159009415e-5,OECD_SUT
COMBINED_EXIOBASE,2014,LTU,1359989771.1853762,906868830.7524226,-0.17599116657460812,1.4996543326524987,under,205318586658844300,1.0391790846812712e-5,5.987820410459845e-4,EUROSTAT_NAMA
COMBINED_EXIOBASE,2014,NOR,6155527979.480467,6606817091.977045,0.030726973941419544,1.0733144441875573,over,2.0366186305794922e+17,1.0307939085354377e-5,1.8252678757210113e-5,EUROSTAT_NAMA
COMBINED_EXIOBASE,2014,BFA,3277581101.6301684,2844919950.843207,-0.061483395923712436,1.1520820122403548,under,187195671400297900,9.474535629123865e-6,7.308070362120138e-5,GLORIA_share
COMBINED_EXIOBASE,2014,HND,2438488645.9139447,2036203103.9178917,-0.07829964263716072,1.1975665105421025,under,161833657299058100,8.190887858686392e-6,1.1852407810925874e-4,GLORIA_share
COMBINED_EXIOBASE,2014,ECU,6989386983.493101,7373497957.050821,0.023234477403830667,1.0549563179810888,over,1.4754124000745962e+17,7.467505657364078e-6,1.0436451122151646e-5,GLORIA_share
COMBINED_EXIOBASE,2014,SYR,5746031323.109274,6114886831.882755,0.027020434850919983,1.0641930905057908,over,1.3605438635254379e+17,6.886121465059199e-6,1.4114701375432124e-5,GLORIA_share
COMBINED_EXIOBASE,2014,BRA,95960766256.86209,96316086686.47003,0.001605121731326875,1.003702767740066,over,126252607696771520,6.390023983700705e-6,4.9808444071228325e-8,OECD_SUT
COMBINED_EXIOBASE,2014,HRV,1234116182.7091997,883578068.4772617,-0.145111119568206,1.3967256847332654,under,122876969529283220,6.21917278906754e-6,4.070881042440451e-4,EUROSTAT_NAMA
COMBINED_EXIOBASE,2014,SLB,7973633.168391368,331104139.5643317,1.6183083586503155,41.52487737671153,over,104413324163696860,5.284672196446052e-6,0.05063019274959047,GLORIA_share
COMBINED_EXIOBASE,2014,CYP,393505128.150679,70767099.70141661,-0.7451189994795628,5.560565994805093,under,104159835007316900,5.271842348267657e-6,0.01073342438322258,EUROSTAT_NAMA
COMBINED_EXIOBASE,2014,JAM,730849950.4134685,1051148132.8786262,0.1578357013872811,1.4382543671022383,over,102590925690483490,5.192435131690432e-6,4.8161223930438644e-4,GLORIA_share
COMBINED_EXIOBASE,2014,GNB,294561339.2622926,610809913.9740801,0.31673033167525055,2.0736255324741837,over,100013161007237020,5.061966712457118e-6,0.0019393952933888744,GLORIA_share
COMBINED_EXIOBASE,2014,VUT,3167692.3763862867,310401301.5843734,1.9911805342938669,97.9897239701285,over,94392490626966160,4.777487689095722e-6,0.07664931925726666,GLORIA_share
COMBINED_EXIOBASE,2014,MDG,3041241160.8759837,2738077715.5411415,-0.04560508903729854,1.1107212712093992,under,91908074587291860,4.651743925314315e-6,4.0208108399911794e-5,GLORIA_share
COMBINED_EXIOBASE,2014,FJI,6756428.88162691,300352864.1702498,1.6479145680145413,44.45438106911987,over,86198866814186540,4.362783758363194e-6,0.05249965050220636,GLORIA_share
COMBINED_EXIOBASE,2014,KIR,870237.9139225411,293975444.20036584,2.528673054853633,337.81043034001016,over,85910661952218480,4.348196843971547e-6,0.12361534571477521,GLORIA_share
COMBINED_EXIOBASE,2014,MKD,1071448630.231033,782416117.4402714,-0.1365335658128668,1.369410223470793,under,83539793450141760,4.228200062385401e-6,3.6038432389187507e-4,OECD_SUT
COMBINED_EXIOBASE,2014,SVN,610618871.6138431,321922374.8538724,-0.2780190594663825,1.8967891619556307,under,83345667241479760,4.218374751432661e-6,0.0014942943892073779,EUROSTAT_NAMA
COMBINED_EXIOBASE,2014,TLS,5233951.841738334,289511947.80703336,1.7428367689168898,55.314216974315826,over,80813978990044290,4.090238398916438e-6,0.058721947937652945,GLORIA_share
COMBINED_EXIOBASE,2014,MDV,3370460.1434272444,283490937.99842894,1.9248499850409182,84.11045552675238,over,78467482113714500,3.971475138569067e-6,0.07162766639446615,GLORIA_share
COMBINED_EXIOBASE,2014,KOR,25070100022.716564,24796762180.22018,-0.004761089844013355,1.0110231263464884,under,74713576140577840,3.781478673240502e-6,4.3822765407307797e-7,GLORIA_share
COMBINED_EXIOBASE,2014,MDA,1279889361.038803,1007360850.6822271,-0.10398736029446631,1.270537126961017,under,74271788957174340,3.7591184959012723e-6,2.0904901898231935e-4,GLORIA_share
COMBINED_EXIOBASE,2014,NIC,1966575126.0449054,1712517851.0657341,-0.060075434528949145,1.1483530666971278,under,64545098969842250,3.2668214777648073e-6,6.977195109345561e-5,GLORIA_share
COMBINED_EXIOBASE,2014,NLD,12339926521.447508,12089475106.197355,-0.008905128357504566,1.0207164838051375,under,62725911400804370,3.1747469265213048e-6,1.533089091921929e-6,EUROSTAT_NAMA
COMBINED_EXIOBASE,2014,HKG,192882284.56559443,414648113.87990683,0.33238735290042243,2.1497470066458884,over,49180083051464744,2.4891518357706637e-6,0.0021358758626384335,GLORIA_share
COMBINED_EXIOBASE,2014,PAN,1427674460.496734,1211823881.303316,-0.07118968369735512,1.1781204204040547,under,46591472538133920,2.3581344764748306e-6,9.797632666608634e-5,GLORIA_share
COMBINED_EXIOBASE,2014,CAF,558560203.9336766,774266294.3727583,0.14182036378427654,1.3861823468982681,over,46529117452513280,2.354978498155725e-6,3.888339850093719e-4,GLORIA_share
COMBINED_EXIOBASE,2014,BDI,903064612.9022908,689248389.2479651,-0.11734306468983036,1.310216501031824,under,45717377497796640,2.3138938990033216e-6,2.6619621711587726e-4,GLORIA_share
COMBINED_EXIOBASE,2014,VCT,26548593.303128887,235027928.16399634,0.9470779575607384,8.852745058108113,over,43463633064029696,2.1998251185826303e-6,0.017340374949655797,GLORIA_share
COMBINED_EXIOBASE,2014,LVA,517474835.8088243,309755130.4325749,-0.22287072714502898,1.6705932685801457,under,43147476001595840,2.183823459302682e-6,9.602693919744166e-4,EUROSTAT_NAMA
COMBINED_EXIOBASE,2014,KWT,708570996.2457371,502077705.90160465,-0.14961243396794366,1.4112775530897583,under,42639478957146176,2.1581122018728253e-6,4.3273537867785465e-4,GLORIA_share
COMBINED_EXIOBASE,2014,CPV,87249372.86424236,292026892.5328608,0.5246605331391434,3.3470371527741145,over,41933832561631416,2.1223973166628416e-6,0.005321619496348211,GLORIA_share
COMBINED_EXIOBASE,2014,BEL,3248465171.2961698,3444738039.632621,0.025477986111905437,1.0604201855296886,over,38523038845017850,1.949766794012863e-6,1.2549234051613793e-5,EUROSTAT_NAMA
COMBINED_EXIOBASE,2014,LSO,72033632.40130562,262793572.45630524,0.56207942355078,3.6482065903918244,over,36389354729787050,1.8417746272077836e-6,0.006107766143608918,GLORIA_share
COMBINED_EXIOBASE,2014,EST,439966858.7932144,254757705.80553353,-0.23729263455561878,1.7270011809929646,under,34302430350414172,1.7361491111915833e-6,0.0010885679473514546,EUROSTAT_NAMA
COMBINED_EXIOBASE,2014,GMB,141409502.26772004,324842096.30618906,0.36119371081732154,2.2971730406856996,over,33647516555681780,1.7030019554065117e-6,0.0025221295212224226,GLORIA_share
COMBINED_EXIOBASE,2014,AUT,3673055434.435181,3522840344.7514534,-0.01813452146177319,1.042640334214273,under,22564573168690368,1.1420608758926091e-6,6.357688211219098e-6,EUROSTAT_NAMA
COMBINED_EXIOBASE,2014,AZE,3996075933.6182203,3849519235.2239513,-0.01622723806904247,1.0380714290380084,under,21478865844228728,1.0871099646270607e-6,5.0906851981498606e-6,GLORIA_share
COMBINED_EXIOBASE,2014,QAT,174622424.0636074,33057393.74681528,-0.7228314019904927,5.282401431916582,under,20040657808594276,1.0143179327719418e-6,0.010100922731335619,GLORIA_share
COMBINED_EXIOBASE,2014,WSM,1228490.5672213612,135757272.2260426,2.043391276943847,110.50737860617267,over,18097993094606796,9.159938320572561e-7,0.08072166222612492,GLORIA_share
COMBINED_EXIOBASE,2014,KNA,4692028.914663817,136189315.39431682,1.4627823569500578,29.025676923833462,over,17291536351511932,8.751766321260651e-7,0.041366278664877396,GLORIA_share
COMBINED_EXIOBASE,2014,BWA,132682818.65485717,263657270.98023096,0.2982250636378332,1.9871244344459773,over,17154307161931610,8.682310503382563e-7,0.001719393600701365,GLORIA_share
COMBINED_EXIOBASE,2014,GUY,533410871.07390773,640124676.8880076,0.07920270713006872,1.2000593006274047,over,11387836351329424,5.763726289299809e-7,1.2127382570118768e-4,GLORIA_share
COMBINED_EXIOBASE,2014,BIH,816560670.077988,916265404.5221034,0.050032831046982196,1.1221032779286264,over,9941034070571572,5.031456164953541e-7,4.8394630842966973e-5,GLORIA_share
COMBINED_EXIOBASE,2014,NCL,3237786.31796432,94576298.99684961,1.4655341314825954,29.21017315815709,over,8342723898390890,4.222503342517024e-7,0.04152206088397777,GLORIA_share
COMBINED_EXIOBASE,2014,SWZ,261914571.95572487,353246972.2719242,0.12991878650696798,1.3487106487974945,over,8341607347518488,4.2219382225576164e-7,3.263104160930397e-4,GLORIA_share
COMBINED_EXIOBASE,2014,BLZ,216821742.55672243,305652536.59909236,0.1491251738900914,1.4096950471612868,over,7890909970197945,3.9938267321885407e-7,4.299212901512996e-4,GLORIA_share
COMBINED_EXIOBASE,2014,SGP,89704111.40393838,891477.6322255554,-2.002701897590071,100.62407419016668,under,7887683917468385,3.992193929928798e-7,0.07753890164034762,GLORIA_share
COMBINED_EXIOBASE,2014,BHR,97693718.75640519,18347171.349759832,-0.7262975245505503,5.3247291854438465,under,6295874585355019,3.18653137806191e-7,0.010198026920651542,GLORIA_share
COMBINED_EXIOBASE,2014,DOM,2841684627.940747,2766030046.139957,-0.011718984629446538,1.0273513232100877,under,5723615747452400,2.896893978423792e-7,2.6550151002797666e-6,GLORIA_share
COMBINED_EXIOBASE,2014,DJI,25632956.47879249,99803849.34420256,0.590348591804462,3.893575422202099,over,5501321348452139,2.784384101046398e-7,0.006737582397221845,GLORIA_share
COMBINED_EXIOBASE,2014,TUN,4028168039.4857507,4102331903.738748,0.007923215199122424,1.0184113134124517,over,5500278760937025,2.78385641616541e-7,1.2136401339442771e-6,GLORIA_share
COMBINED_EXIOBASE,2014,PYF,3357874.305661092,71997923.43909201,1.3312555354233533,21.44151831940514,over,4711456345039810,2.3846096799260895e-7,0.03426177663085635,GLORIA_share
