source,year,iso3c,wb_reduced_usd,fabio_usd,log_resid,fold_err,direction,sq_resid_usd2,pct_rmse2,pct_rmsle2,forestry_route
COMBINED_GLORIA,2013,MYS,23878526335.213245,19073144368.72365,-0.09758522471571318,1.2519449270446181,under,23091695843863392e3,0.0010485054733049158,4.363118764292185e-4,GLORIA_share
COMBINED_GLORIA,2013,KAZ,10237816978.588652,5648952549.358041,-0.25823943468197363,1.8123389936692096,under,2105767674985798e4,9.561484559904798e-4,0.0030554418740427252,GLORIA_share
COMBINED_GLORIA,2013,CMR,4226701809.9243865,8682479873.768997,0.31264217545918527,2.0541974012414035,over,19853958154238824e3,9.014922044808709e-4,0.004478411842920712,OECD_SUT
COMBINED_GLORIA,2013,KOR,21888102070.177338,17610020173.947304,-0.094448251785062,1.2429345255696627,under,18301984710851162e3,8.310230340562014e-4,4.087113975693936e-4,GLORIA_share
COMBINED_GLORIA,2013,DZA,19931319841.606194,15834213013.453259,-0.09993957531577635,1.258750265938189,under,16786284361297404e3,7.622008859063666e-4,4.576188451849505e-4,GLORIA_share
COMBINED_GLORIA,2013,YEM,7025564130.414782,2977781486.765551,-0.37278837691336264,2.359328299151295,under,16384544330227954e3,7.43959409651432e-4,0.00636727530144114,GLORIA_share
COMBINED_GLORIA,2013,IRN,36032658362.31228,32013404377.34817,-0.05136444356713099,1.1255490961719783,under,16154402595649858e3,7.335095548649917e-4,1.208798958333882e-4,GLORIA_share
COMBINED_GLORIA,2013,TCD,5389285059.784792,1458494157.1165593,-0.56762646205941,3.6951022624865395,under,15451117120499341e3,7.015760548320295e-4,0.014762304821380705,GLORIA_share
COMBINED_GLORIA,2013,COL,17773824252.50526,13873474394.130604,-0.10759564461372761,1.2811372081405068,under,15212729017723204e3,6.907517640470813e-4,5.304180384982823e-4,GLORIA_share
COMBINED_GLORIA,2013,NER,3268621293.5616994,7116161347.810352,0.33788118086229524,2.1771140516728824,over,14803564469047728e3,6.721731688815565e-4,0.005230665022795019,GLORIA_share
COMBINED_GLORIA,2013,DNK,2560715458.976265,6368358554.182803,0.39566618395136466,2.4869450183773156,over,14498145940474026e3,6.583052831695869e-4,0.007172767774957273,EUROSTAT_NAMA
COMBINED_GLORIA,2013,PNG,911612508.2395982,4452682135.829665,0.6888114176979965,4.884402194555415,over,12539174107440855e3,5.693558745651386e-4,0.021738500134289983,GLORIA_share
COMBINED_GLORIA,2013,IDN,103093616869.04054,106581817184.99763,0.014451344151041212,1.0338352695529947,over,1216754144424316e4,5.524814585821645e-4,9.568533658309265e-6,GLORIA_share
COMBINED_GLORIA,2013,NPL,6269354232.908966,2781566967.2193174,-0.35293328896997167,2.2538929699673296,under,12164660010706876e3,5.52350623720395e-4,0.005707082468353436,GLORIA_share
COMBINED_GLORIA,2013,MAR,13751270201.188826,10567477486.015137,-0.11437148444676382,1.301282185780578,under,1013653605319305e4,4.6026128197725963e-4,5.993277922674965e-4,GLORIA_share
COMBINED_GLORIA,2013,PRY,4518008135.309653,7483332512.171901,0.21914803437025832,1.6563344482908973,over,8793148660013476e3,3.992632052642438e-4,0.0022004122844819962,GLORIA_share
COMBINED_GLORIA,2013,GTM,4078758076.499308,7026918886.194205,0.23623699361702322,1.7228084515925084,over,8691652159820872e3,3.946546378947096e-4,0.0025569646019716103,GLORIA_share
COMBINED_GLORIA,2013,MLI,4444726259.119335,1601553701.749149,-0.44330351330485307,2.775258959012743,under,8083630190982923e3,3.670466888498741e-4,0.009003912129912393,GLORIA_share
COMBINED_GLORIA,2013,SYR,4701257779.041902,7437404453.717608,0.1992073344649139,1.5820031156073586,over,7486498625338928e3,3.3993323130677e-4,0.0018181911950428326,GLORIA_share
COMBINED_GLORIA,2013,DEU,21532618312.828518,24229921714.961163,0.051255168803999496,1.1252659273919177,over,727544564315634e4,3.303501236618382e-4,1.2036611352554765e-4,EUROSTAT_NAMA
COMBINED_GLORIA,2013,NZL,10564321196.743174,7937157791.64223,-0.12417658277145094,1.3309954865540559,under,6901987557101584e3,3.13392822217802e-4,7.064937271138411e-4,GLORIA_share
COMBINED_GLORIA,2013,GRC,7675728030.88767,5159746589.741218,-0.17249120558256337,1.4876172496821458,under,6330162612193377e3,2.874284414047804e-4,0.0013632101679491723,EUROSTAT_NAMA
COMBINED_GLORIA,2013,CHL,8116199590.971283,10595734816.220373,0.11577836197304059,1.3055044664016628,over,6148094933251057e3,2.791614453740979e-4,6.141630769005426e-4,GLORIA_share
COMBINED_GLORIA,2013,UZB,18173653601.42463,15745185170.305588,-0.06229447343696215,1.1542356221823897,under,5897458920941779e3,2.6778102392343894e-4,1.7779843745245374e-4,GLORIA_share
COMBINED_GLORIA,2013,ZAF,6606709340.757941,9031256661.340542,0.13576298413104482,1.3669825923209857,over,5878429709744268e3,2.6691698031970477e-4,8.444844409296255e-4,OECD_SUT
COMBINED_GLORIA,2013,MDG,3041664621.921029,782803530.0843297,-0.5894585509974029,3.885604120351067,under,5102453432213686e3,2.3168286933682484e-4,0.015919720768713445,GLORIA_share
COMBINED_GLORIA,2013,MEX,38604696453.32958,36369928721.7049,-0.0258976920503855,1.0614454801032107,under,4994186814310916e3,2.267668968497962e-4,3.072918388739308e-5,OECD_SUT
COMBINED_GLORIA,2013,POL,8735183370.20865,10911999772.510199,0.09663232207235062,1.2492009967101043,over,4738529649329055e3,2.151584840859352e-4,4.278324613050238e-4,EUROSTAT_NAMA
COMBINED_GLORIA,2013,LKA,5960378760.55396,3788655876.234842,-0.1967886983825533,1.573217245182313,under,471638028627535e4,2.1415276633575102e-4,0.0017743088059076397,GLORIA_share
COMBINED_GLORIA,2013,BRA,99214780103.2417,101261986398.10486,0.008870068277628818,1.0206340858966083,over,4191053613727344e3,1.902996939947683e-4,3.6048137195915023e-6,OECD_SUT
COMBINED_GLORIA,2013,TKM,3287333383.031121,1265571047.3329961,-0.41455721919671973,2.597509946169117,under,4087522942047536600,1.8559876268832814e-4,0.00787404452948708,GLORIA_share
COMBINED_GLORIA,2013,HTI,480932881.1042392,2483452738.5020924,0.7129714289897997,5.163823968117939,over,4010085779272718e3,1.820826376901644e-4,0.023290196617455988,GLORIA_share
COMBINED_GLORIA,2013,ARE,2419659468.0042033,452634974.86997,-0.7280061410031138,5.3457191828786685,under,3869185356589987300,1.7568488910674543e-4,0.024282812536729394,GLORIA_share
COMBINED_GLORIA,2013,KEN,10037295875.799292,8119335558.585182,-0.09209623587279303,1.2362213389722634,under,3678571778408047e3,1.6702985652008025e-4,3.886088278297056e-4,GLORIA_share
COMBINED_GLORIA,2013,MWI,1440971966.2446885,3334833400.4094143,0.3644186107695564,2.3142944335692524,over,3586711131816472e3,1.6285881635984918e-4,0.006084571486977973,GLORIA_share
COMBINED_GLORIA,2013,PER,12710753629.668488,10831802107.267595,-0.0694705839222145,1.1734661973874343,under,3530458823532630500,1.6030461447184372e-4,2.2112141260304135e-4,OECD_SUT
COMBINED_GLORIA,2013,LAO,1721102245.2954307,3453500950.5714655,0.3024529087118637,2.0065635031338096,over,3001205274042082e3,1.3627323768777936e-4,0.004191258359086261,GLORIA_share
COMBINED_GLORIA,2013,SWE,3364919506.9070215,1662453584.7854364,-0.30622515104544235,2.0240682432895127,under,2898390215985299e3,1.316047996553536e-4,0.004296458454508529,EUROSTAT_NAMA
COMBINED_GLORIA,2013,BEN,3038514833.0870385,1343362637.9128911,-0.35446809540390056,2.261872369628963,under,2873540964803730400,1.3047649032512626e-4,0.005756827351849606,GLORIA_share
COMBINED_GLORIA,2013,PRT,3481343931.7761464,1912811247.7875586,-0.2600748137086999,1.8200143562532975,under,2460294780740443e3,1.1171256372820313e-4,0.003099027954270103,EUROSTAT_NAMA
COMBINED_GLORIA,2013,CUB,2677973733.0679893,1127274674.1629965,-0.37577656285042416,2.3756177570975705,under,2404667571288830500,1.0918674518420932e-4,0.006469761645609914,GLORIA_share
COMBINED_GLORIA,2013,UKR,15481981685.833738,16920928405.024366,0.03859763852701903,1.092943316197518,over,2070567660669472300,9.401654775550147e-5,6.825749889387931e-5,GLORIA_share
COMBINED_GLORIA,2013,LBY,750571466.1816498,2129834774.8035383,0.4529538634877692,2.837617563106355,over,1902367274510599200,8.63792123821254e-5,0.009400194468934404,GLORIA_share
COMBINED_GLORIA,2013,BGD,21950688127.627735,23327082215.762,0.026412280626127327,1.0627039152545692,over,1894460685850957300,8.602020447119244e-5,3.1962497528570775e-5,GLORIA_share
COMBINED_GLORIA,2013,CHE,3624826476.6441264,2312473597.66365,-0.19521043843453967,1.5675104270623372,under,1722270078968344800,7.820168845622018e-5,0.0017459627559809046,GLORIA_share
COMBINED_GLORIA,2013,ISR,3825381212.599533,2545761765.5667324,-0.17685696101601067,1.5026469736251717,under,1637425929224530700,7.434924054655607e-5,0.0014330891827130095,GLORIA_share
COMBINED_GLORIA,2013,HUN,3978167198.2010436,2729366406.090896,-0.1636211903022513,1.4575423766201991,under,1559503418374931700,7.081107775106876e-5,0.0012266142254123515,EUROSTAT_NAMA
COMBINED_GLORIA,2013,BOL,3012371472.7362585,4153121673.0093603,0.1394661285527441,1.3786884222605258,over,1301311019423122e3,5.908754972189451e-5,8.911819721734342e-4,GLORIA_share
COMBINED_GLORIA,2013,BEL,2726570203.00552,3770595221.6126394,0.14079322855470977,1.3829078075658123,over,1089988239477596300,4.94921915938003e-5,9.08222877860083e-4,EUROSTAT_NAMA
COMBINED_GLORIA,2013,ROU,8126721239.060917,9156059338.26905,0.05179323563408822,1.1266609335952888,over,1059536922481413600,4.810951390933194e-5,1.229065386164435e-4,EUROSTAT_NAMA
COMBINED_GLORIA,2013,TZA,7950249641.838821,8972360980.698837,0.052525972088336204,1.1285634269244944,over,1044711589026214100,4.743635229415858e-5,1.2640873891100744e-4,GLORIA_share
COMBINED_GLORIA,2013,AZE,3883073194.0411873,4879766464.102543,0.09922346116873726,1.256676405582789,over,993397474585598300,4.510637487662393e-5,4.510842318599365e-4,GLORIA_share
COMBINED_GLORIA,2013,NOR,5732434629.320256,4754892899.396979,-0.08119837168058375,1.2055864875625797,under,955587833741392900,4.338958388661192e-5,3.020810915478544e-4,EUROSTAT_NAMA
COMBINED_GLORIA,2013,RWA,1947438270.4051046,1008335260.4404923,-0.28585874608070583,1.9313400481049945,under,881914463324594800,4.004435828511667e-5,0.0037439657771175506,GLORIA_share
COMBINED_GLORIA,2013,FIN,1511530053.0573554,585720755.5928825,-0.4117261725231547,2.580632560181927,under,857122855271660800,3.891866630860298e-5,0.007766866700792275,EUROSTAT_NAMA
COMBINED_GLORIA,2013,SEN,2339598013.084555,1523545068.8436933,-0.18628593800657534,1.535627702080521,under,665942407804179200,3.0237894358637772e-5,0.0015899704300983482,GLORIA_share
COMBINED_GLORIA,2013,KHM,3830674121.9947567,4638712100.286302,0.08312221121805052,1.2109388458945152,over,652925374361487200,2.964684072173121e-5,3.165651315054426e-4,GLORIA_share
COMBINED_GLORIA,2013,CZE,2478428026.887323,1679363518.1739662,-0.16903159707769433,1.4758139021515762,under,638504089085318100,2.8992025386972102e-5,0.0013090754892547778,EUROSTAT_NAMA
COMBINED_GLORIA,2013,ZWE,1340382118.2900903,541388953.4780589,-0.3937192352226031,2.475820959550503,under,638390077416346e3,2.8986848553718007e-5,0.007102351585984881,GLORIA_share
COMBINED_GLORIA,2013,ZMB,2177099780.41453,1388871033.2667305,-0.19521641377547283,1.567531994164945,under,621304557830189300,2.821106054224096e-5,0.00174606964455181,GLORIA_share
COMBINED_GLORIA,2013,PAN,1289413899.7413702,520406596.8009634,-0.39404955440029354,2.477704755603872,under,591372231975678600,2.685194825791988e-5,0.007114273924834727,GLORIA_share
COMBINED_GLORIA,2013,ALB,2201119119.2162943,1497515058.5580344,-0.16727234793389023,1.4698477365134213,under,495058674174792260,2.2478718453122523e-5,0.0012819680675689336,OECD_SUT
COMBINED_GLORIA,2013,ARM,1767425849.334382,1092343523.1678405,-0.20898196447932094,1.618012842891014,under,455736147102428800,2.069323309343593e-5,0.002000997362745409,GLORIA_share
COMBINED_GLORIA,2013,CRI,2199505803.181875,2778647029.9444556,0.10150826992573769,1.2633051596975864,over,335404560536066560,1.5229436584968394e-5,4.7209755727675435e-4,OECD_SUT
COMBINED_GLORIA,2013,TGO,829773777.4748185,253144223.5120369,-0.5155916844407002,3.277869690103202,under,332501642503316400,1.5097626194494066e-5,0.012179815518223617,GLORIA_share
COMBINED_GLORIA,2013,CIV,5422349003.417467,5982873089.852153,0.042722323558640696,1.1033729267668708,over,314187251473439040,1.4266039837003739e-5,8.362548147894858e-5,GLORIA_share
COMBINED_GLORIA,2013,SLV,1002663687.4673959,449309899.6310262,-0.34860929929407547,2.2315637565314854,under,306200414512858100,1.3903388158054461e-5,0.005568097577409686,GLORIA_share
COMBINED_GLORIA,2013,MRT,1168534495.588676,617677518.267471,-0.2768797429359875,1.8918196972204988,under,303443409463454600,1.3778203117346545e-5,0.0035124590339364785,GLORIA_share
COMBINED_GLORIA,2013,MNG,1630512359.7306461,2163956379.6312213,0.12292440692216822,1.327163432228565,over,2.8456252236768522e+17,1.2920894343031153e-5,6.923172373143807e-4,GLORIA_share
COMBINED_GLORIA,2013,BFA,3080042662.684153,2591458263.222446,-0.07501251340353932,1.188536472454763,under,238714715397357e3,1.0839121013239464e-5,2.578079682934539e-4,GLORIA_share
COMBINED_GLORIA,2013,SVK,936300274.2285063,449219343.3866526,-0.3189567018693289,2.0842830746551684,under,237247833189766700,1.0772515509955876e-5,0.004661142339720679,EUROSTAT_NAMA
COMBINED_GLORIA,2013,AUT,2896608124.179204,3371767070.99035,0.0659678205599139,1.1640397756413075,over,225776024734677280,1.0251624621941545e-5,1.9938531732770814e-4,EUROSTAT_NAMA
COMBINED_GLORIA,2013,GAB,139753845.70666206,597644858.339237,0.6310794200171301,4.2764108230243005,over,209664179449684900,9.520047431570492e-6,0.018247229614819817,GLORIA_share
COMBINED_GLORIA,2013,AFG,2477279487.7273026,2020332466.176646,-0.08855216375373232,1.2261741714300125,under,208800580504016200,9.480834710798637e-6,3.5927521395760466e-4,GLORIA_share
COMBINED_GLORIA,2013,BDI,869954261.4406499,437189049.8110501,-0.2988271441053687,1.989881177986129,under,187285728396812260,8.50392767268935e-6,0.004091372202343643,GLORIA_share
COMBINED_GLORIA,2013,GEO,1291770842.2821429,878811507.8707008,-0.16728974217771508,1.4699066076319494,under,1.7053541187754122e+17,7.74335994874227e-6,0.0012822346989018554,GLORIA_share
COMBINED_GLORIA,2013,GUY,501302762.85495555,115033159.75455081,-0.6392770489229562,4.357897878529959,under,149204206279344200,6.7747915952904044e-6,0.018724366245687046,GLORIA_share
COMBINED_GLORIA,2013,MDA,940049165.3852121,1318382794.805919,0.14689095857756662,1.4024615343024889,over,143136335150644750,6.499272805645469e-6,9.885964155960751e-4,GLORIA_share
COMBINED_GLORIA,2013,GIN,1215536551.075524,857370721.9703312,-0.15159937370274434,1.417749078580717,under,128282761138610240,5.8248288949399394e-6,0.0010529887125485468,GLORIA_share
COMBINED_GLORIA,2013,JOR,1077178234.4849231,730607674.0496002,-0.1686033398745348,1.4743593213500692,under,1.2011115336045379e+17,5.453787480786938e-6,0.0013024505643908439,GLORIA_share
COMBINED_GLORIA,2013,MKD,964419879.164162,619880670.7489542,-0.19195805941972388,1.5558153765287264,under,118707266135378050,5.39004233840555e-6,0.001688268833681077,OECD_SUT
COMBINED_GLORIA,2013,TJK,1481033291.9376717,1145569097.411739,-0.11154353137369455,1.2928362813590797,under,112536225808932720,5.109839030601166e-6,5.700562100431218e-4,GLORIA_share
COMBINED_GLORIA,2013,SRB,3022052989.7628393,2693360341.3595824,-0.05000761412325616,1.1220381258889935,under,108038857114347060,4.905630741888737e-6,1.1457798254642611e-4,GLORIA_share
COMBINED_GLORIA,2013,KGZ,927790343.1740924,1233645163.251614,0.12374041245411327,1.3296594131721096,over,93547170964653170,4.2476187730792205e-6,7.015393243598901e-4,GLORIA_share
COMBINED_GLORIA,2013,LBR,86811712.92280748,389492474.8878311,0.6519207458145342,4.4866350608029775,over,91615643663727300,4.1599155155726115e-6,0.01947235617918947,GLORIA_share
COMBINED_GLORIA,2013,CYP,398456825.04465234,97443297.83129382,-0.6116292964987293,4.089114735571779,under,90609143565427330,4.114214200732631e-6,0.017139788584861607,EUROSTAT_NAMA
COMBINED_GLORIA,2013,COG,453853001.3679589,153132455.77208194,-0.4718479644960869,2.963793658762058,under,90432846543481900,4.106209228136119e-6,0.010200772768337666,GLORIA_share
COMBINED_GLORIA,2013,BLR,4200272385.3858294,3904074564.947205,-0.031759351294287086,1.0758688942824095,under,87733148832591570,3.9836262941984405e-6,4.6213849722269326e-5,GLORIA_share
COMBINED_GLORIA,2013,LBN,1462283776.6293037,1166808886.857866,-0.0980319335090023,1.253233321325769,under,87305410485443230,3.9642043339769e-6,4.4031556555596766e-4,GLORIA_share
COMBINED_GLORIA,2013,DOM,2234540573.786149,1967878324.1080997,-0.05519000273076102,1.1355074886547731,under,71108755403358320,3.2287762555185153e-6,1.3955639191675926e-4,GLORIA_share
COMBINED_GLORIA,2013,SVN,490321772.13861835,266285829.64003488,-0.2651331218506847,1.84133632946761,under,50192103531228600,2.2790311991384428e-6,0.0032207489406716676,EUROSTAT_NAMA
COMBINED_GLORIA,2013,BIH,852735937.8711827,647017277.578346,-0.11989868838676543,1.3179492533225696,under,42320167192679536,1.9215967173972506e-6,6.586546557930008e-4,GLORIA_share
COMBINED_GLORIA,2013,HRV,1152135378.040329,967691150.9178196,-0.07576674284264229,1.19060237034055,under,34019672918819816,1.5447030610748684e-6,2.630184032412302e-4,EUROSTAT_NAMA
COMBINED_GLORIA,2013,KWT,540553832.0299625,365743914.87004876,-0.1696618412384847,1.477957144473682,under,30558507137455916,1.3875447782742505e-6,0.0013188556167225052,GLORIA_share
COMBINED_GLORIA,2013,JAM,689262958.6199324,859959832.7989284,0.09609322670010201,1.2476513093359514,over,29137422854479980,1.3230187833537073e-6,4.2307216708221555e-4,GLORIA_share
COMBINED_GLORIA,2013,MOZ,3402796692.208634,3565449829.1912875,0.020278327739044144,1.0477998398655644,over,26456042970297884,1.2012675917745158e-6,1.884053267255754e-5,GLORIA_share
COMBINED_GLORIA,2013,SUR,204784409.97465056,47149335.06207635,-0.6378213188267328,4.343314910062533,under,24848816842692880,1.1282896085624102e-6,0.01863918693675984,GLORIA_share
COMBINED_GLORIA,2013,GNB,305350934.4239772,447292943.5454309,0.1657927934884178,1.4648487792880616,over,20147533953434848,9.148223572062584e-7,0.0012593898821838647,GLORIA_share
COMBINED_GLORIA,2013,LVA,282826768.28887933,423319614.07594097,0.1751478804244968,1.4967452219500021,over,19738239717347080,8.962378734320091e-7,0.0014055253198411775,EUROSTAT_NAMA
COMBINED_GLORIA,2013,EST,408912528.81453,275458223.7679116,-0.1715746745535469,1.4844811065036885,under,17810051535475878,8.086862325337473e-7,0.0013487618369857788,EUROSTAT_NAMA
COMBINED_GLORIA,2013,LTU,1195999903.3233411,1072038086.3707808,-0.047520929706177384,1.115631915067693,under,15366532062180068,6.977353712717035e-7,1.0346626190375152e-4,EUROSTAT_NAMA
