source,year,iso3c,wb_reduced_usd,fabio_usd,log_resid,fold_err,direction,sq_resid_usd2,pct_rmse2,pct_rmsle2,forestry_route
GLORIA,2012,BHR,81202977.59125465,11858325.887912635,-0.8355485731009731,6.8477606669610935,under,4808680719857815,4.331113097084576e-7,0.028523658657519657,GLORIA_share
GLORIA,2012,LSO,87118231.1013054,151265183.02955228,0.2396299285367265,1.7363206428474565,over,4114831441684817,3.706172521660677e-7,0.002346086083146378,GLORIA_share
GLORIA,2012,DOM,2108564593.531613,2044933379.9495451,-0.013307745599764331,1.0311165215483122,under,4048931341926751,3.646817201191453e-7,7.235537635371107e-6,GLORIA_share
GLORIA,2012,HND,2435690643.542102,2384981625.896143,-0.0091370902832697,1.021261806420377,under,2571404470618171,2.3160289130041253e-7,3.410968110797482e-6,GLORIA_share
GLORIA,2012,CPV,79571656.4039177,130057713.63536857,0.21337771635970793,1.6344728702790368,over,2548841974777332.5,2.2957071809257974e-7,0.0018602013385253526,GLORIA_share
GLORIA,2012,QAT,76213242.69579916,26412072.740040258,-0.4602279555682758,2.885545691393664,under,2480156528962383,2.2338431372766243e-7,0.008653819204728018,GLORIA_share
GLORIA,2012,BWA,115916390.44135588,163201490.26091018,0.14857927112526959,1.4079241912167442,over,2235880664945214,2.0138272003529323e-7,9.019413002488027e-4,GLORIA_share
GLORIA,2012,HKG,135794242.3570059,98730790.82304835,-0.1384287406737732,1.3753991153619438,under,1373699439610019.5,1.23727233745904e-7,7.829145475070324e-4,GLORIA_share
GLORIA,2012,BHS,106432740.41638285,74612349.15411407,-0.15426453057770217,1.4264762016344346,under,1012537300083871.4,9.119785274098174e-8,9.72285906842952e-4,GLORIA_share
GLORIA,2012,LVA,345296061.05447805,375607960.94361347,0.036543164297883735,1.0877852466563567,over,918811274888967.9,8.275607756587033e-8,5.4559970627539345e-5,EUROSTAT_NAMA
GLORIA,2012,GMB,142031599.43095395,115228053.7078976,-0.09082675133265283,1.23261302140018,under,718430063327972.1,6.470801531425206e-8,3.370461636970597e-4,GLORIA_share
GLORIA,2012,NIC,1814187435.9514394,1838479396.8271205,0.005776612314198459,1.0133899950987908,over,590099363185624.25,5.314944429394546e-8,1.3633528497401665e-6,GLORIA_share
GLORIA,2012,STP,21195976.75528408,38254609.86287926,0.2564303426283985,1.8048052375478538,over,290996963499542.5,2.6209699359328166e-8,0.002686585411347214,GLORIA_share
GLORIA,2012,TTO,58659136.903046854,45635839.35242292,-0.109029625927481,1.2853743403304454,under,169606279092087.28,1.527620608475835e-8,4.856807281206894e-4,GLORIA_share
GLORIA,2012,BRB,32903616.03530465,21518603.265798356,-0.18442954995664973,1.5290776835688797,under,129618515761821.38,1.167456281558422e-8,0.0013897057032321771,GLORIA_share
GLORIA,2012,FJI,10279323.384987224,20988783.17413759,0.3100227319937039,2.0418448168282497,over,114692528975428.58,1.0330199556229197e-8,0.003926891527661184,GLORIA_share
GLORIA,2012,MDV,4006870.1222460335,14703699.520722501,0.5646213535131448,3.669622191916823,over,114422159180110.4,1.0305847717756683e-8,0.013024960784346597,GLORIA_share
GLORIA,2012,SWZ,287853176.843328,277287627.7955137,-0.016240534466806622,1.0381032112100053,under,111630826681769.86,1.0054436209149849e-8,1.0776121065943764e-5,GLORIA_share
GLORIA,2012,KIR,1396998.1047715822,10072513.473346664,0.8579420400565176,7.210112482574606,over,75264566910382.42,6.778976823015074e-9,0.030073067238325396,GLORIA_share
GLORIA,2012,EST,431394234.6955554,437910472.9581832,0.006510995054425095,1.0151050657114726,over,42461361095335.09,3.824436843989115e-9,1.732034577344648e-6,EUROSTAT_NAMA
GLORIA,2012,VCT,15556226.749229418,21403318.94707294,0.1385768584409952,1.3758682804063118,over,34188487170082.61,3.079310380087599e-9,7.845908698404829e-4,GLORIA_share
GLORIA,2012,VUT,4324185.266680791,9741818.763899826,0.35273575300544735,2.252868034809612,over,29350752710189.746,2.6435822396657724e-9,0.005083476147245178,GLORIA_share
GLORIA,2012,MOZ,3534691174.4161158,3539937469.9021373,6.441151082867691e-4,1.0014842302275195,over,27523616326649.76,2.47901455921591e-9,1.6950745324988505e-8,GLORIA_share
GLORIA,2012,SLB,10568228.501085572,5763383.785698102,-0.2633246544491703,1.8336846710279358,under,23086532738986.9,2.079372496060719e-9,0.002832988898896186,GLORIA_share
GLORIA,2012,MLT,20994891.50787652,25296234.602892675,0.08094224560831265,1.204875700043625,over,18501552421043.16,1.6664095762537185e-9,2.6767778188151127e-4,EUROSTAT_NAMA
GLORIA,2012,NCL,4248371.660230784,1338876.3773004874,-0.5014820240355444,3.1730873232647276,under,8465162801393.6455,7.62445660546023e-10,0.010274780834169642,GLORIA_share
GLORIA,2012,KNA,3330128.1570234243,657184.7117630257,-0.7047734954756866,5.06726358269916,under,7144626661560.529,6.435067726555035e-10,0.02029368678310921,GLORIA_share
GLORIA,2012,LCA,13112700.316291794,15746823.073779747,0.07950081216652993,1.2008833187635044,over,6938602701515.936,6.249504757490049e-10,2.5822896677636e-4,GLORIA_share
GLORIA,2012,PYF,4016270.5582077517,2230684.306903406,-0.25538484961963537,1.8004656892857525,under,3188318260847.106,2.8716747444270177e-10,0.002664723097086258,GLORIA_share
GLORIA,2012,ATG,6508886.852363972,7727886.410217796,0.07455400787317945,1.1872823395925376,over,1485959922047.8196,1.3383838218966604e-10,2.2709303644179044e-4,GLORIA_share
GLORIA,2012,WSM,1859153.5893036714,2938093.7282008454,0.1987503767125931,1.5803394324732913,over,1164111823323.4531,1.0484996318525166e-10,0.001613904185241121,GLORIA_share
GLORIA,2012,GRD,13387217.814598043,12981526.879873242,-0.01336455262426206,1.0312514035119993,under,164585134517.88217,1.4823958445652503e-11,7.297442432846424e-6,GLORIA_share
GLORIA,2013,CHN,785168932431.0553,660664568076.0465,-0.07498209119912502,1.1884532187303207,under,15501336743444784e6,0.7015596701748726,2.6904678920410224e-4,GLORIA_share
GLORIA,2013,NGA,88672413978.18874,40351206210.3327,-0.341932010136631,2.1975158193779687,under,23349391201443103e5,0.10567470058345582,0.005594898800389265,GLORIA_share
GLORIA,2013,PAK,59612122757.10046,30633984177.87749,-0.2891311033955102,1.9459474292002017,under,8397325155166504e5,0.03800462349610629,0.0040003901003866195,GLORIA_share
GLORIA,2013,JPN,38667655609.442444,16029383148.198997,-0.3824310320175517,2.4122984179704368,under,5124913800294934e5,0.02319434055859735,0.0069987256196806435,GLORIA_share
GLORIA,2013,RUS,61190280208.12941,40441185994.955475,-0.17985855855681443,1.513068390619461,under,4305249106671681e5,0.01948470117955804,0.0015480141770709,GLORIA_share
GLORIA,2013,TUR,56451720452.573364,36998081078.668,-0.1834979824699836,1.5258013066283536,under,3784440848899611e5,0.01712762658919128,0.0016112959071044254,GLORIA_share
GLORIA,2013,COD,789638554.6867257,13446517891.062088,1.2311814891132453,17.028699790876782,over,16019659453556562e4,0.007250179251349773,0.0725365458968612,GLORIA_share
GLORIA,2013,ITA,35929502156.93235,23567419999.48952,-0.1831391580883306,1.524541174117089,under,15282107526736635e4,0.006916377918548301,0.001605000394192966,EUROSTAT_NAMA
GLORIA,2013,BRA,99214780103.2417,111220746682.77306,0.049609432233973294,1.1210098592874813,over,14414323350882388e4,0.006523636060041982,1.1777177757262512e-4,OECD_SUT
GLORIA,2013,PHL,35016094538.19123,23978968698.687664,-0.1644372053594676,1.4602835917671348,under,1218181467970373e5,0.005513247038155225,0.001293936283631235,GLORIA_share
GLORIA,2013,THA,41382171335.8473,30855806335.28401,-0.12747637445690962,1.3411469752623608,under,1108043601250837e5,0.00501478495886263,7.776284178898088e-4,GLORIA_share
GLORIA,2013,EGY,30500040450.412544,20422216669.866024,-0.17419753579086894,1.493473551057603,under,10156253215174895e4,0.004596518205995174,0.0014521006874128465,GLORIA_share
GLORIA,2013,SDN,11265983232.255226,1213887409.9600494,-0.9675906934322338,9.280912825865808,under,10104463042060416e4,0.004573079003705825,0.04480186383512466,GLORIA_share
GLORIA,2013,UGA,2921713108.5384855,12597830103.628683,0.6346581780274114,4.311795729297488,over,9362724010267337e4,0.004237382670471442,0.019274915283826605,GLORIA_share
GLORIA,2013,FRA,29200110793.603996,19661171113.703403,-0.17177511635944498,1.48516640360513,under,9099137021678202e4,0.004118088441955839,0.0014119951972108324,EUROSTAT_NAMA
GLORIA,2013,IND,260926602906.67856,252152605005.19666,-0.014854900832732554,1.0347963801575686,under,7698303917520885e4,0.0034840992403869842,1.0559715814758777e-5,OECD_SUT
GLORIA,2013,AUS,34332470951.730907,26043663673.213917,-0.1200029830282201,1.3182657932663366,under,68704326100396245e3,0.0031094211522734523,6.891230878110747e-4,OECD_SUT
GLORIA,2013,MMR,15056930351.913921,23264000365.484135,0.1889479544896293,1.545069268552933,over,6735599820764338e4,0.003048398513556356,0.0017084296737682335,GLORIA_share
GLORIA,2013,ETH,18830306978.32081,11124797056.083187,-0.22856530298084188,1.6926427406623241,under,5937488316170243e4,0.00268718912033252,0.002499961519967988,GLORIA_share
GLORIA,2013,IRQ,10321159976.217686,2952770034.548409,-0.5434988847130278,3.4954161195950255,under,5429317033249297e4,0.002457200904774837,0.014135462772131749,GLORIA_share
GLORIA,2013,AGO,9457877467.80799,2119052126.3184488,-0.6496520431813835,4.46325852504614,under,5385835739288906e4,0.002437522135934125,0.020196417229101,GLORIA_share
GLORIA,2013,GHA,12484244383.193789,5331682421.887142,-0.3694979884833547,2.3415206299506184,under,5115914261033078e4,0.0023153610433829606,0.006533364278121733,GLORIA_share
GLORIA,2013,CAN,26861907544.720444,20114364734.616066,-0.12563052903942662,1.3354589070611864,under,45529333974191284e3,0.0020605671017193228,7.55271494680786e-4,OECD_SUT
GLORIA,2013,ARG,28401800455.142094,35081731740.22538,0.0917351514693383,1.2351939376390408,over,4462148197343444e4,0.0020194795258050772,4.0270245895041945e-4,GLORIA_share
GLORIA,2013,ESP,31167634857.321213,25309356912.46498,-0.09042273700149472,1.2314668825888229,under,34319420479188955e3,0.0015532287124950255,3.9126230919827063e-4,EUROSTAT_NAMA
GLORIA,2013,VNM,29830986829.13593,24159756564.732506,-0.09157506636177182,1.2347387172220952,under,32162852711885324e3,0.0014556267445757687,4.012981899061909e-4,GLORIA_share
GLORIA,2013,SAU,15047116015.733412,10010712431.988472,-0.17698828346851236,1.5031014144059776,under,25365361058358874e3,0.0011479857919668836,0.0014990004084663787,GLORIA_share
GLORIA,2013,MYS,23878526335.213245,19073144368.72365,-0.09758522471571318,1.2519449270446181,under,23091695843863392e3,0.0010450842264845342,4.5570191095687735e-4,GLORIA_share
GLORIA,2013,KAZ,10237816978.588652,5648952549.358041,-0.25823943468197363,1.8123389936692096,under,2105767674985798e4,9.530285677799211e-4,0.003191228055064901,GLORIA_share
GLORIA,2013,CMR,4226701809.9243865,8683738181.312353,0.31270511098398934,2.0544951055981233,over,19865173215875207e3,8.990582296194324e-4,0.004679319245895329,OECD_SUT
GLORIA,2013,KOR,21888102070.177338,17610020173.947304,-0.094448251785062,1.2429345255696627,under,18301984710851162e3,8.2831142693033e-4,4.268748456413919e-4,GLORIA_share
GLORIA,2013,DZA,19931319841.606194,15834213013.453259,-0.09993957531577635,1.258750265938189,under,16786284361297404e3,7.597138437079317e-4,4.779557777508533e-4,GLORIA_share
GLORIA,2013,YEM,7025564130.414782,2977781486.765551,-0.37278837691336264,2.359328299151295,under,16384544330227954e3,7.41531888928302e-4,0.006650241900820613,GLORIA_share
GLORIA,2013,IRN,36032658362.31228,32013404377.34817,-0.05136444356713099,1.1255490961719783,under,16154402595649858e3,7.311161317535306e-4,1.2625189114346644e-4,GLORIA_share
GLORIA,2013,TCD,5389285059.784792,1458494157.1165593,-0.56762646205941,3.6951022624865395,under,15451117120499341e3,6.992868299228982e-4,0.015418352973305885,GLORIA_share
GLORIA,2013,COL,17773824252.50526,13873474394.130604,-0.10759564461372761,1.2811372081405068,under,15212729017723204e3,6.884978585248048e-4,5.539902230666829e-4,GLORIA_share
GLORIA,2013,NLD,7051229854.71552,3162737803.570208,-0.3482016823158407,2.2294702541436853,under,15120370431820274e3,6.84317892620169e-4,0.0058019562119356475,EUROSTAT_NAMA
GLORIA,2013,NER,3268621293.5616994,7116161347.810352,0.33788118086229524,2.1771140516728824,over,14803564469047728e3,6.69979884845057e-4,0.005463119789382301,GLORIA_share
GLORIA,2013,USA,188659778988.6303,184961162682.86487,-0.00859877457117797,1.019996718511698,under,13679762577274006e3,6.191188463692575e-4,3.538228233283962e-6,OECD_SUT
GLORIA,2013,PNG,911612508.2395982,4452682135.829665,0.6888114176979965,4.884402194555415,over,12539174107440855e3,5.674980807575567e-4,0.02270457575806865,GLORIA_share
GLORIA,2013,IDN,103093616869.04054,106581817184.99763,0.014451344151041212,1.0338352695529947,over,1216754144424316e4,5.50678725566822e-4,9.993766635078307e-6,GLORIA_share
GLORIA,2013,NPL,6269354232.908966,2781566967.2193174,-0.35293328896997167,2.2538929699673296,under,12164660010706876e3,5.505483176158948e-4,0.005960709591729532,GLORIA_share
GLORIA,2013,MAR,13751270201.188826,10567477486.015137,-0.11437148444676382,1.301282185780578,under,1013653605319305e4,4.587594610639685e-4,6.259623791610704e-4,GLORIA_share
GLORIA,2013,PRY,4518008135.309653,7483332512.171901,0.21914803437025832,1.6563344482908973,over,8793148660013476e3,3.979604195313281e-4,0.002298200294564074,GLORIA_share
GLORIA,2013,DEU,21532618312.828518,18574270072.540962,-0.06418508620150298,1.1592713053451804,under,8751824310812477e3,3.960901616770883e-4,1.971428244219681e-4,EUROSTAT_NAMA
GLORIA,2013,GTM,4078758076.499308,7026918886.194205,0.23623699361702322,1.7228084515925084,over,8691652159820872e3,3.9336688980047194e-4,0.002670598070590414,GLORIA_share
GLORIA,2013,MLI,4444726259.119335,1601553701.749149,-0.44330351330485307,2.775258959012743,under,8083630190982923e3,3.6584902479457727e-4,0.009404052892780968,GLORIA_share
GLORIA,2013,SYR,4701257779.041902,7437404453.717608,0.1992073344649139,1.5820031156073586,over,7486498625338928e3,3.3882403777716014e-4,0.0018989930066696243,GLORIA_share
GLORIA,2013,NZL,10564321196.743174,7937157791.64223,-0.12417658277145094,1.3309954865540559,under,6901987557101584e3,3.1237022937127774e-4,7.37890850369857e-4,GLORIA_share
GLORIA,2013,CHL,8116199590.971283,10595734816.220373,0.11577836197304059,1.3055044664016628,over,6148094933251057e3,2.7825054864377485e-4,6.414569552248623e-4,GLORIA_share
GLORIA,2013,MEX,38604696453.32958,36148817535.22953,-0.02854604632304536,1.0679380152810432,under,6031341260368282e3,2.7296650962217354e-4,3.8994616101866416e-5,OECD_SUT
GLORIA,2013,UZB,18173653601.42463,15745185170.305588,-0.06229447343696215,1.1542356221823897,under,5897458920941779e3,2.6690726122025635e-4,1.8569993642007614e-4,GLORIA_share
GLORIA,2013,GBR,15690139105.638224,13379109790.566254,-0.06919957634796958,1.1727341617826854,under,5340856495122018e3,2.4171654246229015e-4,2.2914985563372741e-4,EUROSTAT_NAMA
GLORIA,2013,ZAF,6606709340.757941,8908838947.51775,0.12983590726833327,1.34845329013607,over,5299800726320071e3,2.3985844002272794e-4,8.066819711004729e-4,OECD_SUT
GLORIA,2013,MDG,3041664621.921029,782803530.0843297,-0.5894585509974029,3.885604120351067,under,5102453432213686e3,2.3092689399836801e-4,0.016627205373309393,GLORIA_share
GLORIA,2013,LKA,5960378760.55396,3788655876.234842,-0.1967886983825533,1.573217245182313,under,471638028627535e4,2.134539912796774e-4,0.001853160450494627,GLORIA_share
GLORIA,2013,PER,12710753629.668488,10677405683.962349,-0.07570555705724402,1.1904346435726676,under,4134503868307374e3,1.8711942190489247e-4,2.7426363995764814e-4,OECD_SUT
GLORIA,2013,TKM,3287333383.031121,1265571047.3329961,-0.41455721919671973,2.597509946169117,under,4087522942047536600,1.8499315862341775e-4,0.008223973109356589,GLORIA_share
GLORIA,2013,HTI,480932881.1042392,2483452738.5020924,0.7129714289897997,5.163823968117939,over,4010085779272718e3,1.8148850665212544e-4,0.02432523082341049,GLORIA_share
GLORIA,2013,ARE,2419659468.0042033,452634974.86997,-0.7280061410031138,5.3457191828786685,under,3869185356589987300,1.7511163376039896e-4,0.02536195935567287,GLORIA_share
GLORIA,2013,KEN,10037295875.799292,8119335558.585182,-0.09209623587279303,1.2362213389722634,under,3678571778408047e3,1.6648484232599414e-4,4.058789022797496e-4,GLORIA_share
GLORIA,2013,MWI,1440971966.2446885,3334833400.4094143,0.3644186107695564,2.3142944335692524,over,3586711131816472e3,1.6232741216423157e-4,0.006354974511951901,GLORIA_share
GLORIA,2013,LAO,1721102245.2954307,3453500950.5714655,0.3024529087118637,2.0065635031338096,over,3001205274042082e3,1.3582858156245377e-4,0.004377521096103931,GLORIA_share
GLORIA,2013,BEN,3038514833.0870385,1343362637.9128911,-0.35446809540390056,2.261872369628963,under,2873540964803730400,1.300507488397219e-4,0.006012665176012623,GLORIA_share
GLORIA,2013,SWE,3364919506.9070215,1770154835.9677954,-0.278963423925525,1.9009181787576868,under,2543274355675898400,1.1510353898264443e-4,0.0037239791977618764,EUROSTAT_NAMA
GLORIA,2013,CUB,2677973733.0679893,1127274674.1629965,-0.37577656285042416,2.3756177570975705,under,2404667571288830500,1.0883047159832918e-4,0.006757282816751928,GLORIA_share
GLORIA,2013,POL,8735183370.20865,7288932966.681583,-0.07860806996678704,1.1984173006032628,under,2091640229702204700,9.466347670273748e-5,2.9569704424290755e-4,EUROSTAT_NAMA
GLORIA,2013,UKR,15481981685.833738,16920928405.024366,0.03859763852701903,1.092943316197518,over,2070567660669472300,9.370977413985413e-5,7.129091451198172e-5,GLORIA_share
GLORIA,2013,LBY,750571466.1816498,2129834774.8035383,0.4529538634877692,2.837617563106355,over,1902367274510599200,8.609735919849068e-5,0.00981794632297754,GLORIA_share
GLORIA,2013,BGD,21950688127.627735,23327082215.762,0.026412280626127327,1.0627039152545692,over,1894460685850957300,8.573952272128413e-5,3.338293544041785e-5,GLORIA_share
GLORIA,2013,CHE,3624826476.6441264,2312473597.66365,-0.19521043843453967,1.5675104270623372,under,1722270078968344800,7.79465183261721e-5,0.0018235546803620146,GLORIA_share
GLORIA,2013,ISR,3825381212.599533,2545761765.5667324,-0.17685696101601067,1.5026469736251717,under,1637425929224530700,7.410664085652686e-5,0.0014967767654610062,GLORIA_share
